l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.07600000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2631607362174567e-79,1.0660218254704405e-121,-4.018651305622532e-98,-0.0,-0.0,-0.0,4.600234434556716e-161,-0.0,-0.0,-0.0,-0.0,-6.575562053674206e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.1261818578802941e-74,-5.9211652341407346e-67,-7.795573548517573e-12,-0.0,6.117058412631436e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.4113329008804282e-57,3.546928508265287e-36,1.597928626088033e-67,-1.5591301478827739e-66,-0.0,9.119566407437646e-81,1.7084296496313073e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.5203846169746844e-80,-1.0647931552836704e-78,3.365443183946133e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,9.177060046758417e-27,-0.002314755633718308,3.1192005624219166e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,9.806298671389351e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.07700000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2800028793670229e-79,1.1092337703293917e-121,-4.12652976733791e-98,-0.0,-0.0,-0.0,4.786708174563482e-161,-0.0,-0.0,-0.0,-0.0,-7.025779649530074e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.1411976159853646e-74,-6.000114103929277e-67,-7.795573548517573e-12,-0.0,6.198619191466522e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.4492193485307296e-57,3.594220888375491e-36,1.6192343411025403e-67,-1.5799185498545442e-66,-0.0,9.241160626203482e-81,1.7542914944480765e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.5539897452010137e-80,-1.0789903973541195e-78,3.4557866365285097e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,9.299420847381863e-27,-0.002314755633718308,3.1607899032542093e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,9.93704932034121e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.07800000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2968450225165889e-79,1.1535979663348069e-121,-4.235837082850843e-98,-0.0,-0.0,-0.0,4.978154256856844e-161,-0.0,-0.0,-0.0,-0.0,-7.500326842976573e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.1562133740904354e-74,-6.079062973717822e-67,-7.795573548517573e-12,-0.0,6.280179970301609e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.4876076034346774e-57,3.6415132684856954e-36,1.6405400561170476e-67,-1.6007069518263145e-66,-0.0,9.362754844969315e-81,1.800760780918048e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.5875948734273426e-80,-1.0931876394245685e-78,3.547326691131845e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,9.421781648005309e-27,-0.002314755633718308,3.2023792440865014e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.0067799969293068e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.07900000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3136871656661549e-79,1.199129574685982e-121,-4.346573252161331e-98,-0.0,-0.0,-0.0,5.174638106993206e-161,-0.0,-0.0,-0.0,-0.0,-8.000176648336018e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.171229132195506e-74,-6.158011843506364e-67,-7.795573548517573e-12,-0.0,6.361740749136696e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.5264976655922715e-57,3.688805648595899e-36,1.6618457711315553e-67,-1.6214953537980849e-66,-0.0,9.484349063735151e-81,1.847837509041222e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.6212000016536715e-80,-1.1073848814950174e-78,3.640063347756139e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,9.544142448628755e-27,-0.002314755633718308,3.2439685849187936e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.0198550618244928e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08000000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3305293088157209e-79,1.2458437565822122e-121,-4.458738275269374e-98,-0.0,-0.0,-0.0,5.37622515052897e-161,-0.0,-0.0,-0.0,-0.0,-8.526327683383208e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.1862448903005768e-74,-6.236960713294908e-67,-7.795573548517573e-12,-0.0,6.443301527971782e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.565889535003512e-57,3.7360980287061025e-36,1.683151486146063e-67,-1.6422837557698552e-66,-0.0,9.605943282500987e-81,1.8955216788175982e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.6548051298800008e-80,-1.1215821235654665e-78,3.733996606401391e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,9.666503249252201e-27,-0.002314755633718308,3.285557925751086e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.0329301267196787e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08100000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3473714519652867e-79,1.2937556732227934e-121,-4.572332152174971e-98,-0.0,-0.0,-0.0,5.582980813020537e-161,-0.0,-0.0,-0.0,-0.0,-9.079804501857788e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.2012606484056475e-74,-6.315909583083451e-67,-7.795573548517573e-12,-0.0,6.524862306806868e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.6057832116683988e-57,3.783390408816307e-36,1.7044572011605703e-67,-1.6630721577416255e-66,-0.0,9.72753750126682e-81,1.9438132902471768e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.68841025810633e-80,-1.1357793656359154e-78,3.829126467067602e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,9.788864049875647e-27,-0.002314755633718308,3.327147266583378e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.0460051916148647e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08200000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3642135951148527e-79,1.3428804858070208e-121,-4.6873548828781226e-98,-0.0,-0.0,-0.0,5.794970520024311e-161,-0.0,-0.0,-0.0,-0.0,-9.661657925976623e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.2162764065107182e-74,-6.394858452871994e-67,-7.795573548517573e-12,-0.0,6.606423085641955e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.646178695586932e-57,3.83068278892651e-36,1.7257629161750777e-67,-1.683860559713396e-66,-0.0,9.849131720032656e-81,1.9927123433299574e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.722015386332659e-80,-1.1499766077063643e-78,3.9254529297547715e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,9.911224850499094e-27,-0.002314755633718308,3.3687366074156706e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.0590802565100506e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08300000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3810557382644187e-79,1.39323335553419e-121,-4.803806467378829e-98,-0.0,-0.0,-0.0,6.012259697096695e-161,-0.0,-0.0,-0.0,-0.0,-1.0272965378946167e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.2312921646157888e-74,-6.473807322660538e-67,-7.795573548517573e-12,-0.0,6.687983864477042e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.6870759867591118e-57,3.877975169036714e-36,1.747068631189585e-67,-1.7046489616851662e-66,-0.0,9.970725938798492e-81,2.0422188380659404e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.755620514558988e-80,-1.1641738497768132e-78,4.0229759944628996e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.0033585651122538e-26,-0.002314755633718308,3.410325948247963e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.0721553214052364e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08400000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3978978814139847e-79,1.4448294436035966e-121,-4.9216869056770905e-98,-0.0,-0.0,-0.0,6.234913769794091e-161,-0.0,-0.0,-0.0,-0.0,-1.0914831217474833e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.2463079227208593e-74,-6.552756192449081e-67,-7.795573548517573e-12,-0.0,6.769544643312128e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.7284750851849377e-57,3.925267549146918e-36,1.7683743462040924e-67,-1.7254373636569365e-66,-0.0,1.0092320157564327e-80,2.0923327744551257e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.7892256427853168e-80,-1.1783710918472623e-78,4.1216956611919865e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.0155946451745983e-26,-0.002314755633718308,3.451915289080255e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.085230386300422e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08500000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4147400245635504e-79,1.4976839112145366e-121,-5.040996197772906e-98,-0.0,-0.0,-0.0,6.4629981636729005e-161,-0.0,-0.0,-0.0,-0.0,-1.1588387064285362e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.2613236808259298e-74,-6.631705062237625e-67,-7.795573548517573e-12,-0.0,6.851105422147215e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.77037599086441e-57,3.9725599292571215e-36,1.7896800612185997e-67,-1.746225765628707e-66,-0.0,1.0213914376330163e-80,2.1430541524975133e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.822830771011646e-80,-1.1925683339177114e-78,4.221611929942032e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.027830725236943e-26,-0.002314755633718308,3.493504629912547e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.098305451195608e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
