l [m],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,FLMOL [kgmol/hr],t [s],T [K]
0.3300000000000001,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,2.795984631532866e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8175665539097333e-86,1.8708226350935762e-13,-1.1016525805883996e-193,-1.628945175538632e-07,-5.367472376571983e-166,5.942192314947471e-192,-0.0,-0.0,-0.0,-0.0,3.567219376702931e-186,-0.0,2.3058800406230387e-180,-6.399887014385391e-178,-0.0,-0.0,1.509735482104638e-185,1.7405411617392516e-179,-0.0,-0.0,-0.0,-0.0,7.004487081101281e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.1445259268716167e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.56714783580547e-190,0.0,4.845841199442893e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7405411617392516e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3823812517058323e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,7.816363992282896e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.34000000000000014,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,2.8833591512682683e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9056155087194123e-86,1.8708226350935762e-13,-1.1360792237317876e-193,-1.628945175538632e-07,-5.70818107235048e-166,6.127885824789581e-192,-0.0,-0.0,-0.0,-0.0,3.678694982224898e-186,-0.0,2.377938791892509e-180,-6.599883483584936e-178,-0.0,-0.0,1.556914715920408e-185,1.7949330730436037e-179,-0.0,-0.0,-0.0,-0.0,7.223377302385699e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.1802923620863551e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.741121205674392e-190,0.0,4.997273736925484e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7949330730436037e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4255806658216399e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,8.060625367041737e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.35000000000000014,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,2.9707336710036706e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9936644635290917e-86,1.8708226350935762e-13,-1.1705058668751755e-193,-1.628945175538632e-07,-6.05937311261447e-166,6.31357933463169e-192,-0.0,-0.0,-0.0,-0.0,3.790170587746864e-186,-0.0,2.449997543161979e-180,-6.799879952784481e-178,-0.0,-0.0,1.6040939497361784e-185,1.8493249843479554e-179,-0.0,-0.0,-0.0,-0.0,7.442267523670115e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.2160587973010935e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.915094575543316e-190,0.0,5.148706274408076e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8493249843479554e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4687800799374476e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,8.304886741800579e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.36000000000000015,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.058108190739073e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0817134183387714e-86,1.8708226350935762e-13,-1.2049325100185634e-193,-1.628945175538632e-07,-6.421048497363951e-166,6.4992728444738e-192,-0.0,-0.0,-0.0,-0.0,3.901646193268832e-186,-0.0,2.5220562944314495e-180,-6.999876421984027e-178,-0.0,-0.0,1.6512731835519485e-185,1.903716895652307e-179,-0.0,-0.0,-0.0,-0.0,7.661157744954532e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.2518252325158318e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.089067945412238e-190,0.0,5.300138811890667e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.903716895652307e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.511979494053255e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,8.54914811655942e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.37000000000000016,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.145482710474476e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.169762373148451e-86,1.8708226350935762e-13,-1.2393591531619513e-193,-1.628945175538632e-07,-6.793207226598925e-166,6.684966354315909e-192,-0.0,-0.0,-0.0,-0.0,4.013121798790799e-186,-0.0,2.5941150457009195e-180,-7.199872891183573e-178,-0.0,-0.0,1.6984524173677187e-185,1.9581088069566592e-179,-0.0,-0.0,-0.0,-0.0,7.880047966238948e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.2875916677305704e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.263041315281161e-190,0.0,5.451571349373259e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9581088069566592e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5551789081690628e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,8.793409491318262e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.38000000000000017,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.2328572302098786e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.25781132795813e-86,1.8708226350935762e-13,-1.2737857963053393e-193,-1.628945175538632e-07,-7.175849300319391e-166,6.870659864158019e-192,-0.0,-0.0,-0.0,-0.0,4.124597404312767e-186,-0.0,2.6661737969703895e-180,-7.399869360383117e-178,-0.0,-0.0,1.745631651183489e-185,2.0125007182610116e-179,-0.0,-0.0,-0.0,-0.0,8.098938187523364e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.3233581029453088e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.437014685150084e-190,0.0,5.603003886855849e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0125007182610116e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5983783222848705e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,9.037670866077104e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.3900000000000002,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.3202317499452815e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3458602827678094e-86,1.8708226350935762e-13,-1.3082124394487272e-193,-1.628945175538632e-07,-7.568974718525351e-166,7.056353374000129e-192,-0.0,-0.0,-0.0,-0.0,4.236073009834734e-186,-0.0,2.73823254823986e-180,-7.599865829582661e-178,-0.0,-0.0,1.7928108849992593e-185,2.0668926295653637e-179,-0.0,-0.0,-0.0,-0.0,8.317828408807779e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.3591245381600472e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.610988055019007e-190,0.0,5.754436424338441e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0668926295653637e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.641577736400678e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,9.281932240835948e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.4000000000000002,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.4076062696806844e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.433909237577489e-86,1.8708226350935762e-13,-1.342639082592115e-193,-1.628945175538632e-07,-7.972583481216802e-166,7.242046883842238e-192,-0.0,-0.0,-0.0,-0.0,4.347548615356702e-186,-0.0,2.8102912995093304e-180,-7.799862298782206e-178,-0.0,-0.0,1.8399901188150294e-185,2.1212845408697157e-179,-0.0,-0.0,-0.0,-0.0,8.536718630092196e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.3948909733747854e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.784961424887929e-190,0.0,5.905868961821032e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1212845408697157e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6847771505164856e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,9.52619361559479e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.4100000000000002,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.494980789416087e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.521958192387169e-86,1.8708226350935762e-13,-1.377065725735503e-193,-1.628945175538632e-07,-8.386675588393744e-166,7.427740393684347e-192,-0.0,-0.0,-0.0,-0.0,4.459024220878669e-186,-0.0,2.882350050778801e-180,-7.999858767981751e-178,-0.0,-0.0,1.8871693526307998e-185,2.1756764521740674e-179,-0.0,-0.0,-0.0,-0.0,8.755608851376612e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.4306574085895236e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.958934794756851e-190,0.0,6.057301499303625e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1756764521740674e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7279765646322933e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,9.77045499035363e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.4200000000000002,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.58235530915149e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.610007147196848e-86,1.8708226350935762e-13,-1.4114923688788907e-193,-1.628945175538632e-07,-8.81125104005618e-166,7.613433903526457e-192,-0.0,-0.0,-0.0,-0.0,4.570499826400637e-186,-0.0,2.9544088020482712e-180,-8.199855237181297e-178,-0.0,-0.0,1.93434858644657e-185,2.230068363478419e-179,-0.0,-0.0,-0.0,-0.0,8.97449907266103e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.4664238438042618e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.132908164625774e-190,0.0,6.208734036786217e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.230068363478419e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.771175978748101e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.0014716365112471e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.4300000000000002,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,3.669729828886893e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6980561020065275e-86,1.8708226350935762e-13,-1.4459190120222786e-193,-1.628945175538632e-07,-9.246309836204107e-166,7.799127413368567e-192,-0.0,-0.0,-0.0,-0.0,4.681975431922604e-186,-0.0,3.0264675533177416e-180,-8.399851706380842e-178,-0.0,-0.0,1.98152782026234e-185,2.284460274782771e-179,-0.0,-0.0,-0.0,-0.0,9.193389293945446e-185,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-1.502190279019e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.306881534494697e-190,0.0,6.360166574268809e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.284460274782771e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8143753928639087e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.0258977739871313e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
