l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
3.47999999999997,0.5029856218151625,0.1488675999449216,0.18518347279989542,0.1266474325850472,0.03631587285497336,1.227270148086257,0.2267011085600148,1061.5573829055857
3.4899999999999696,0.5028852250134485,0.14891764001796906,0.18524641871072847,0.12662193756509493,0.03632877869275897,1.2273649640393054,0.22735349321103412,1061.4645592076372
3.4999999999999694,0.5027851498039472,0.14896751955313892,0.18530916330364275,0.1265965235887677,0.03634164375050341,1.2274594913269057,0.2280058845193125,1061.3720143879627
3.509999999999969,0.5026853942437021,0.14901723952114132,0.18537170779394607,0.12657119016840612,0.0363544682728043,1.227553731643609,0.22865828247578207,1061.2797468208685
3.519999999999969,0.5025859564069679,0.14906680088408295,0.18543405338618674,0.12654593682065904,0.03636725250210329,1.2276476866692572,0.2293106870713936,1061.187754894704
3.5299999999999687,0.50248683438501,0.14911620459556726,0.18549620127427882,0.1265207630664329,0.036379996678711043,1.2277413580691536,0.2299630982971165,1061.096037011702
3.5399999999999685,0.5023880262859064,0.14916545160079334,0.18555815264162576,0.12649566843084264,0.03639270104083193,1.2278347474942273,0.23061551614393894,1061.0045915878197
3.5499999999999683,0.5022895302343532,0.14921454283665336,0.18561990866124223,0.12647065244316294,0.03640536582458835,1.2279278565811984,0.2312679406028678,1060.913417052583
3.559999999999968,0.5021913443714723,0.14926347923182876,0.185681470495874,0.1264457146367802,0.03641799126404472,1.2280206869527395,0.23192037166492868,1060.8225118489331
3.569999999999968,0.5020934668546224,0.14931226170688477,0.1857428392981164,0.12642085454914534,0.03643057759123111,1.2281132402176345,0.2325728093211661,1060.7318744330737
3.5799999999999677,0.5019958958572117,0.14936089117436385,0.1858040162105309,0.12639607172172704,0.036443125036166514,1.228205517970937,0.23322525356264337,1060.6415032743228
3.5899999999999674,0.5018986295685146,0.1494093685388777,0.18586500236576006,0.12637136569996588,0.036455633826881835,1.2282975217941239,0.23387770438044267,1060.5513968549644
3.5999999999999672,0.5018016661934896,0.14945769469719786,0.18592579888664093,0.12634673603322902,0.03646810418944253,1.2283892532552483,0.2345301617656651,1060.4615536701035
3.609999999999967,0.5017050039526016,0.14950587053834521,0.1859864068863167,0.12632218227476547,0.03648053634797093,1.2284807139090907,0.23518262570943071,1060.3719722275227
3.619999999999967,0.5016086410816446,0.14955389694367813,0.18604682746834691,0.12629770398166212,0.03649293052466823,1.2285719052973085,0.23583509620287849,1060.2826510475409
3.6299999999999666,0.5015125758315682,0.1496017747869793,0.1861070617268161,0.12627330071480034,0.03650528693983621,1.2286628289485795,0.23648757323716638,1060.1935886628735
3.6399999999999664,0.5014168064683061,0.14964950493454152,0.18616711074644068,0.126248972038813,0.0365176058118986,1.2287534863787495,0.2371400568034714,1060.1047836184955
3.649999999999966,0.5013213312726083,0.1496970882452521,0.1862269756026749,0.12622471752204253,0.03652988735742222,1.2288438790909728,0.2377925468929895,1060.0162344715056
3.659999999999966,0.5012261485398724,0.14974452557067622,0.18628665736181454,0.12620053673649906,0.03654213179113775,1.228934008575853,0.2384450434969358,1059.9279397909927
3.6699999999999657,0.5011312565799814,0.14979181775513906,0.18634615708109986,0.1261764292578195,0.03655433932596026,1.2290238763115822,0.23909754660654434,1059.839898157904
3.6799999999999655,0.5010366537171402,0.14983896563580673,0.18640547580881667,0.12615239466522696,0.03656651017300939,1.229113483764077,0.23975005621306827,1059.7521081649145
3.6899999999999653,0.500942338289717,0.14988597004276633,0.18646461458439625,0.12612843254149106,0.03657864454162939,1.2292028323871131,0.2404025723077799,1059.6645684162995
3.699999999999965,0.5008483086500848,0.1499328317991045,0.18652357443851375,0.12610454247288821,0.03659074263940871,1.2292919236224595,0.24105509488197052,1059.5772775278074
3.709999999999965,0.5007545631644668,0.14997955172098532,0.18658235639318535,0.12608072404916315,0.03660280467219946,1.2293807589000076,0.2417076239269506,1059.490234126535
3.7199999999999647,0.5006611002127825,0.15002613061772674,0.18664096146186382,0.1260569768634904,0.03661483084413651,1.2294693396379028,0.24236015943404973,1059.4034368508044
3.7299999999999645,0.5005679181884973,0.15007256929187635,0.1866993906495333,0.1260333005124366,0.03662682135765639,1.22955766724267,0.24301270139461656,1059.3168843500418
3.7399999999999642,0.5004750154984728,0.15011886853928574,0.18675764495280225,0.12600969459592332,0.036638776413515914,1.2296457431093406,0.24366524980001888,1059.2305752846573
3.749999999999964,0.50038239056282,0.15016502914918414,0.18681572535999524,0.12598615871719013,0.03665069621081051,1.2297335686215771,0.24431780464164365,1059.1445083259266
3.759999999999964,0.5002900418147544,0.1502110519042509,0.1868736328512439,0.12596269248275851,0.0366625809469924,1.2298211451517944,0.24497036591089696,1059.0586821558747
3.7699999999999636,0.5001979677004526,0.150256937580687,0.18693136839857596,0.12593929550239608,0.036674430817888404,1.2299084740612818,0.24562293359920398,1058.9730954671606
3.7799999999999634,0.5001061666789116,0.15030268694828566,0.18698893296600386,0.12591596738908126,0.03668624601771762,1.229995556700321,0.24627550769800904,1058.8877469629638
3.789999999999963,0.5000146372218093,0.15034830077050196,0.1870463275096113,0.12589270775896855,0.03669802673910881,1.2300823944083046,0.24692808819877562,1058.8026353568716
3.799999999999963,0.4999233778133672,0.15039377980452148,0.1871035529776396,0.12586951623135417,0.03670977317311755,1.230168988513853,0.2475806750929863,1058.71775937277
3.8099999999999627,0.4998323869502148,0.15043912480132815,0.18716061031057182,0.12584639242864212,0.03672148550924316,1.2302553403349272,0.24823326837214282,1058.6331177447328
3.8199999999999625,0.49974166314125607,0.15048433650577087,0.18721750044121677,0.12582333597631085,0.03673316393544541,1.2303414511789432,0.248885868027766,1058.5487092169155
3.8299999999999623,0.4996512049075375,0.1505294156566299,0.18727422429479143,0.12580034650288033,0.03674480863816104,1.2304273223428828,0.24953847405139576,1058.464532543448
3.839999999999962,0.4995610107821176,0.15057436298668136,0.1873307827890018,0.12577742363987932,0.03675641980231995,1.230512955113404,0.2501910864345912,1058.38058648833
3.849999999999962,0.4994710793099393,0.15061917922276205,0.18738717683412387,0.12575456702181353,0.03676799761136134,1.2305983507669496,0.25084370516893045,1058.2968698253278
3.8599999999999617,0.49938140904770223,0.15066386508583238,0.1874434073330823,0.12573177628613375,0.03677954224724945,1.230683510569855,0.25149633024601076,1058.2133813378716
3.8699999999999615,0.4992919985637384,0.15070842129103904,0.1874994751815288,0.12570905107320465,0.03679105389048927,1.2307684357784532,0.2521489616574485,1058.1301198189553
3.8799999999999613,0.4992028464378884,0.15075284854777668,0.1875553812679191,0.1256863910262739,0.03680253272014194,1.230853127639179,0.25280159939487895,1058.0470840710368
3.889999999999961,0.49911395126138,0.15079714755974893,0.18761112647358938,0.12566379579144188,0.03681397891383994,1.2309375873886736,0.25345424344995665,1057.9642729059392
3.899999999999961,0.49902531163670727,0.15084131902502831,0.18766671167283097,0.12564126501763134,0.03682539264780215,1.2310218162538848,0.2541068938143551,1057.8816851447543
3.9099999999999606,0.49893692617751284,0.15088536363611568,0.18772213773296484,0.12561879835655806,0.03683677409684866,1.2311058154521681,0.2547595504797667,1057.7993196177474
3.9199999999999604,0.4988487935084701,0.15092928207999862,0.18777740551441452,0.1255963954627014,0.03684812343441539,1.2311895861913864,0.2554122134379031,1057.717175164262
3.92999999999996,0.4987609122651682,0.1509730750382093,0.18783251587077843,0.12557405599327545,0.03685944083256858,1.231273129670007,0.25606488268049477,1057.6352506326266
3.93999999999996,0.4986732810939978,0.15101674318688163,0.18788746964890116,0.1255517796082005,0.036870726462018985,1.231356447077198,0.2567175581992912,1057.553544880063
3.9499999999999598,0.4985858986520381,0.15106028719680717,0.18794226768894373,0.12552956597007497,0.036881980492136,1.2314395395929256,0.25737023998606084,1057.4720567725958
3.9599999999999596,0.49849876360694656,0.15110370773349113,0.18799691082445322,0.12550741474414756,0.036893203090961536,1.2315224083880456,0.25802292803259114,1057.390785184961
3.9699999999999593,0.49841187463684844,0.15114700545720686,0.18805139988243114,0.12548532559828982,0.03690439442522368,1.2316050546243984,0.25867562233068836,1057.3097290005194
3.979999999999959,0.4983252304302291,0.15119018102305024,0.1881057356834012,0.12546329820296914,0.03691555466035035,1.2316874794549,0.2593283228721778,1057.2288871111675
3.989999999999959,0.49823882968582656,0.15123323508099287,0.188159919041476,0.125441332231222,0.036926683960482536,1.2317696840236334,0.25998102964890346,1057.1482584172525
3.9999999999999587,0.4981526711125266,0.1512761682759351,0.18821395076442324,0.12541942735862752,0.036937782488487565,1.2318516694659365,0.26063374265272843,1057.0678418274856
4.009999999999959,0.49806675342925805,0.15131898124775786,0.18826783165373054,0.12539758326328151,0.03694885040597212,1.2319334369084918,0.26128646187553445,1056.9876362588589
4.019999999999959,0.4979810753648901,0.15136167463137423,0.18832156250466986,0.1253757996257707,0.036959887873295086,1.2320149874694135,0.2619391873092221,1056.9076406365616
4.0299999999999585,0.4978956356581312,0.15140424905678018,0.18837514410636097,0.1253540761291473,0.03697089504958024,1.2320963222583332,0.2625919189457109,1056.827853893898
4.039999999999958,0.497810433057428,0.15144670514910474,0.18842857724183412,0.12533241245890409,0.036981872092728824,1.2321774423764855,0.26324465677693887,1056.7482749722064
4.049999999999958,0.4977254663208673,0.15148904352865947,0.18848186268809192,0.1253108083029495,0.03699281915943191,1.2322583489167918,0.263897400794863,1056.6689028207793
4.059999999999958,0.49764073421607696,0.15153126481098708,0.18853500121617017,0.12528926335158314,0.037003736405182584,1.2323390429639431,0.26455015099145895,1056.5897363967838
4.069999999999958,0.49755623552013106,0.1515733696069102,0.1885879935911988,0.12526777729747193,0.0370146239842881,1.2324195255944825,0.26520290735872104,1056.5107746651836
4.079999999999957,0.49747196901945323,0.15161535852257854,0.18864084057246072,0.12524634983562594,0.03702548204988173,1.2324997978768857,0.26585566988866216,1056.432016598662
4.089999999999957,0.49738793350972305,0.1516572321595162,0.18869354291345125,0.125224980663375,0.037036310753934557,1.232579860871641,0.26650843857331397,1056.3534611775453
4.099999999999957,0.4973041277957834,0.15169899111466809,0.18874610136193568,0.12520366948034553,0.03704711024726712,1.2326597156313277,0.2671612134047267,1056.2751073897284
4.109999999999957,0.49722055069154847,0.15174063598044588,0.18879851666000722,0.12518241598843746,0.03705788067956088,1.2327393632006953,0.2678139943749691,1056.1969542305994
4.119999999999957,0.49713720101991254,0.15178216734477312,0.18885078954414314,0.12516121989180162,0.037068622199369565,1.2328188046167403,0.2684667814761285,1056.1190007029666
4.129999999999956,0.49705407761266124,0.1518235857911302,0.18890292074526102,0.12514008089681727,0.03707933495413035,1.2328980409087813,0.2691195747003108,1056.0412458169858
4.139999999999956,0.4969711793103827,0.15186489189859845,0.18895491098877384,0.1251189987120701,0.037090019090174946,1.2329770730985348,0.2697723740396403,1055.9636885900889
4.149999999999956,0.4968885049623805,0.1519060862419038,0.18900676099464475,0.12509797304833034,0.0371006747527405,1.23305590220019,0.27042517948625977,1055.886328046913
4.159999999999956,0.4968060534265874,0.15194716939146005,0.18905847147744098,0.1250770036185312,0.03711130208598045,1.23313452922048,0.27107799103233043,1055.8091632192302
4.1699999999999555,0.4967238235694796,0.15198814191341117,0.18911004314638674,0.1250560901377474,0.03712190123297506,1.2332129551587583,0.2717308086700319,1055.732193145879
4.179999999999955,0.4966418142659934,0.15202900436967373,0.18916147670541633,0.12503523232317446,0.037132472335742094,1.2332911810070657,0.27238363239156216,1055.6554168726952
4.189999999999955,0.4965600243994415,0.15206975731797812,0.1892127728532257,0.12501442989410758,0.03714301553524712,1.2333692077502048,0.27303646218913746,1055.5788334524455
4.199999999999955,0.49647845286143105,0.1521104013119098,0.1892639322833241,0.12499368257192119,0.03715353097141381,1.2334470363658072,0.2736892980549924,1055.5024419447598
4.209999999999955,0.4963970985517827,0.1521509369009499,0.1893149556840845,0.12497299008004883,0.03716401878313412,1.233524667824404,0.27434213998137985,1055.4262414160662
4.2199999999999545,0.49631596037845016,0.15219136463051502,0.18936584373879378,0.12495235214396282,0.03717447910827827,1.2336021030894946,0.27499498796057087,1055.3502309395253
4.229999999999954,0.49623503725744117,0.15223168504199713,0.1894165971257023,0.12493176849115466,0.037184912083704696,1.2336793431176116,0.2756478419848547,1055.2744095949665
4.239999999999954,0.4961543281127396,0.15227189867280247,0.18946721651807277,0.12491123885111545,0.037195317845269825,1.2337563888583902,0.2763007020465388,1055.198776468824
4.249999999999954,0.4960738318762274,0.15231200605639014,0.18951770258422831,0.12489076295531643,0.037205696527837714,1.2338332412546318,0.27695356813794864,1055.1233306540744
4.259999999999954,0.4959935474876092,0.15235200772231053,0.18956805598760063,0.12487034053719005,0.03721604826528966,1.2339099012423704,0.2776064402514279,1055.0480712501742
4.269999999999953,0.4959134738943362,0.15239190419624266,0.1896182773867767,0.12484997133211093,0.03722637319053358,1.2339863697509368,0.2782593183793382,1054.972997362999
4.279999999999953,0.495833610051532,0.15243169600003176,0.1896683674355456,0.12482965507737732,0.03723667143551341,1.234062647703021,0.2789122025140593,1054.8981081047825
4.289999999999953,0.49575395492191876,0.1524713836517258,0.18971832678294454,0.12480939151219268,0.03724694313121824,1.234138736014736,0.2795650926479888,1054.823402594057
4.299999999999953,0.4956745074757446,0.1525109676656122,0.18976815607330424,0.12478918037764745,0.03725718840769152,1.2342146355956793,0.2802179887735423,1054.748879955594
4.3099999999999525,0.4955952666907115,0.15255044855225344,0.18981785594629397,0.12476902141670106,0.037267407394039984,1.2342903473489948,0.28087089088315337,1054.674539320346
4.319999999999952,0.49551623155190466,0.15258982681852282,0.18986742703696594,0.1247489143741641,0.03727760021844256,1.2343658721714326,0.2815237989692733,1054.600379825388
4.329999999999952,0.4954374010517216,0.15262910296763935,0.1899168699757991,0.12472885899668086,0.03728776700815916,1.2344412109534089,0.2821767130243714,1054.5264006138616
4.339999999999952,0.49535877418980345,0.15266827749920261,0.1899661853887426,0.12470885503271191,0.03729790788953939,1.234516364579066,0.2828296330409346,1054.4526008349173
4.349999999999952,0.4952803499729662,0.15270735090922696,0.1900153738972587,0.12468890223251694,0.03730802298803114,1.2345913339263295,0.2834825590114676,1054.3789796436595
4.3599999999999515,0.4952021274151328,0.15274632369017546,0.19006443611836504,0.12466900034813783,0.03731811242818902,1.2346661198669673,0.28413549092849294,1054.3055362010905
4.369999999999951,0.495124105537266,0.15278519633099308,0.1901133726646764,0.12464914913338179,0.03732817633368275,1.2347407232666467,0.2847884287845507,1054.2322696740573
4.379999999999951,0.49504628336730294,0.15282396931714023,0.1901621841444463,0.12462934834380504,0.03733821482730552,1.2348151449849896,0.28544137257219865,1054.1591792351967
4.389999999999951,0.4949686599400889,0.15286264313062514,0.1902108711616078,0.12460959773669618,0.0373482280309821,1.2348893858756291,0.28609432228401216,1054.0862640628818
4.399999999999951,0.4948912342973129,0.15290121825003622,0.19025943431581374,0.1245898970710601,0.037358216065776974,1.2349634467862656,0.28674727791258414,1054.0135233411704
4.40999999999995,0.4948140054874443,0.15293969515057423,0.19030787420247713,0.12457024610760208,0.037368179051902345,1.2350373285587193,0.287400239450525,1053.940956259752
4.41999999999995,0.4947369725656688,0.1529780743040835,0.19035619141281007,0.12455064460871182,0.03737811710872602,1.2351110320289864,0.2880532068904627,1053.868562013897
4.42999999999995,0.4946601345938263,0.15301635617908338,0.19040438653386313,0.12453109233844796,0.03738803035477924,1.2351845580272907,0.2887061802250425,1053.7963398044049
4.43999999999995,0.4945834906403499,0.15305454124079904,0.19045246014856396,0.12451158906252256,0.03739791890776444,1.2352579073781365,0.28935915944692725,1053.724288837555
4.4499999999999496,0.49450703978020394,0.153092629951192,0.1905004128357553,0.12449213454828588,0.03740778288456287,1.2353310809003621,0.290012144548797,1053.6524083250558
4.459999999999949,0.4944307810948239,0.15313062276899012,0.1905482451702326,0.12447272856471116,0.03741762240124209,1.23540407940719,0.2906651355233491,1053.5806974839968
4.469999999999949,0.49435471367205736,0.15316852014971763,0.19059595772278157,0.12445337088237993,0.037427437573063556,1.235476903706278,0.2913181323632983,1053.5091555367987
4.479999999999949,0.49427883660610417,0.15320632254572436,0.19064355106021463,0.12443406127346698,0.03743722851448989,1.2355495545997703,0.2919711350613765,1053.4377817111663
4.489999999999949,0.49420314899745904,0.15324403040621504,0.1906910257454077,0.124414799511726,0.03744699533919225,1.2356220328843452,0.2926241436103328,1053.3665752400402
4.4999999999999485,0.4941276499528534,0.15328164417727808,0.19073838233733595,0.1243955853724751,0.037456738160057505,1.2356943393512674,0.29327715800293347,1053.2955353615507
4.509999999999948,0.4940523385851986,0.1533191643019139,0.19078562139110966,0.12437641863258246,0.037466457089195396,1.2357664747864345,0.2939301782319619,1053.2246613189702
4.519999999999948,0.49397721401352973,0.15335659122006315,0.19083274345800916,0.12435729907045238,0.03747615223794559,1.235838439970426,0.29458320429021845,1053.1539523606684
4.529999999999948,0.4939022753629497,0.15339392536863464,0.1908797490855197,0.12433822646601124,0.03748582371688462,1.235910235678551,0.29523623617052064,1053.0834077400657
4.539999999999948,0.4938275217645747,0.15343116718153277,0.19092663881736602,0.12431920060069383,0.03749547163583282,1.235981862680894,0.29588927386570285,1053.0130267155891
4.549999999999947,0.4937529523554788,0.15346831708968459,0.19097341319354608,0.1243002212574295,0.03750509610386111,1.2360533217423635,0.2965423173686165,1052.9428085506274
4.559999999999947,0.49367856627864126,0.1535053755210669,0.19102007275036506,0.12428128822062905,0.03751469722929777,1.236124613622736,0.2971953666721299,1052.8727525134873
4.569999999999947,0.49360436268289276,0.15354234290073285,0.1910666180204683,0.12426240127617107,0.03752427511973509,1.236195739076703,0.2978484217691282,1052.8028578773499
4.579999999999947,0.4935303407228627,0.15357921965083804,0.19111304953287434,0.12424356021138895,0.03753382988203598,1.2362666988539157,0.29850148265251325,1052.7331239202279
4.589999999999947,0.4934564995589274,0.15361600619066673,0.1911593678130075,0.12422476481505784,0.03754336162234044,1.2363374936990288,0.29915454931520385,1052.6635499249223
4.599999999999946,0.49338283835715874,0.1536527029366575,0.19120557338272995,0.12420601487738171,0.037552870446072084,1.2364081243517453,0.2998076217501354,1052.5941351789816
4.609999999999946,0.4933093562892728,0.15368931030242863,0.19125166676037345,0.12418731018998064,0.037562356457944444,1.2364785915468601,0.3004606999502601,1052.524878974659
4.619999999999946,0.4932360525325801,0.15372582869880327,0.19129764846077096,0.12416865054587824,0.03757181976196732,1.2365488960143027,0.30111378390854665,1052.4557806088721
4.629999999999946,0.4931629262699356,0.15376225853383438,0.19134351899528773,0.1241500357394892,0.037581260461453006,1.2366190384791795,0.3017668736179805,1052.3868393831617
4.6399999999999455,0.4930899766896894,0.15379860021282926,0.19138927887185206,0.12413146556660694,0.03759067865902245,1.2366890196618168,0.30241996907156354,1052.3180546036517
4.649999999999945,0.49301720298563806,0.1538348541383738,0.19143492859498545,0.12411293982439135,0.03760007445661134,1.236758840277802,0.3030730702623143,1052.2494255810093
4.659999999999945,0.4929446043569769,0.15387102071035674,0.19148046866583324,0.12409445831135696,0.03760944795547619,1.2368285010380249,0.3037261771832676,1052.1809516304054
4.669999999999945,0.49287218000825184,0.15390710032599328,0.19152589958219388,0.12407602082736079,0.03761879925620024,1.2368980026487186,0.30437928982747486,1052.1126320714764
4.679999999999945,0.49279992914931253,0.15394309337984877,0.19157122183854852,0.12405762717359065,0.03762812845869942,1.2369673458114994,0.3050324081880038,1052.0444662282844
4.689999999999944,0.49272785099526606,0.15397900026386188,0.19161643592609034,0.12403927715255358,0.03763743566222813,1.2370365312234068,0.30568553225793854,1051.97645342928
4.699999999999944,0.4926559447664302,0.15401482136736763,0.19166154233275307,0.12402097056806413,0.037646720965385065,1.2371055595769445,0.3063386620303794,1051.9085930072642
4.709999999999944,0.4925842096882885,0.1540505570771202,0.1917065415432395,0.124002707225233,0.03765598446611889,1.237174431560117,0.306991797498443,1051.8408842993515
4.719999999999944,0.492512644991445,0.1540862077773155,0.1917514340390498,0.12398448693045591,0.03766522626173392,1.2372431478564698,0.30764493865526227,1051.7733266469322
4.729999999999944,0.49244124991157945,0.15412177384961326,0.19179622029850932,0.12396630949140222,0.037674446448895685,1.2373117091451276,0.3082980854939862,1051.7059193956368
4.739999999999943,0.49237002368940375,0.15415725567315947,0.19184090079679636,0.12394817471700405,0.037683645123636485,1.2373801161008315,0.30895123800777985,1051.6386618952988
4.749999999999943,0.4922989655706175,0.15419265362460768,0.19188547600596895,0.12393008241744517,0.03769282238136081,1.237448369393977,0.30960439618982455,1051.5715534999201
4.759999999999943,0.4922280748058654,0.15422796807814101,0.19192994639499228,0.12391203240415048,0.037701978316850834,1.2375164696906502,0.3102575600333175,1051.5045935676346
4.769999999999943,0.49215735065069466,0.1542631994054932,0.19197431242976531,0.123894024489775,0.037711113024271686,1.2375844176526656,0.310910729531472,1051.437781460674
4.7799999999999425,0.49208679236551256,0.15429834797596997,0.19201857457314714,0.12387605848819354,0.0377202265971768,1.2376522139376014,0.3115639046775172,1051.3711165453321
4.789999999999942,0.49201639921554435,0.15433341415646956,0.19206273328498308,0.12385813421449006,0.03772931912851312,1.2377198591988363,0.3122170854646983,1051.3045981919322
4.799999999999942,0.4919461704707922,0.15436839831150373,0.1921067890221304,0.12384025148494739,0.037738390710626304,1.237787354085584,0.3128702718862762,1051.2382257747915
4.809999999999942,0.49187610540599463,0.15440330080321807,0.1921507422384843,0.12382241011703704,0.03774744143526586,1.237854699242928,0.3135234639355277,1051.1719986721885
4.819999999999942,0.4918062033005857,0.15443812199141227,0.19219459338500286,0.12380460992940902,0.03775647139359021,1.2379218953118583,0.3141766616057455,1051.1059162663291
4.8299999999999415,0.49173646343865457,0.15447286223355994,0.19223834290973202,0.12378685074188167,0.037765480676171685,1.2379889429293038,0.3148298648902378,1051.0399779433149
4.839999999999941,0.49166688510890677,0.15450752188482877,0.19228199125783074,0.12376913237543205,0.037774469373001565,1.2380558427281672,0.3154830737823286,1050.974183093109
4.849999999999941,0.4915974676046243,0.1545421012980999,0.1923255388715952,0.12375145465218587,0.03778343757349493,1.2381225953373587,0.3161362882753576,1050.908531109506
4.859999999999941,0.4915282102236269,0.15457660082398703,0.1923689861904829,0.12373381739540772,0.037792385366495505,1.2381892013818299,0.31678950836268005,1050.8430213900976
4.869999999999941,0.4914591122682341,0.15461102081085623,0.1924123336511372,0.12371622042949175,0.037801312840280585,1.238255661482604,0.31744273403766676,1050.7776533362432
4.87999999999994,0.4913901730452272,0.15464536160484452,0.1924555816874106,0.12369866357995198,0.037810220082565696,1.2383219762568118,0.31809596529370404,1050.712426353038
4.88999999999994,0.491321391865811,0.15467962354987863,0.1924987307303883,0.12368114667341282,0.03781910718050933,1.2383881463177233,0.3187492021241937,1050.647339849281
4.89999999999994,0.49125276804557727,0.1547138069876937,0.1925417812084117,0.12366366953759987,0.03782797422071762,1.2384541722747782,0.319402444522553,1050.5823932374467
4.90999999999994,0.4911843009044678,0.15474791225785167,0.192584733547101,0.12364623200133067,0.037836821289248965,1.2385200547336181,0.32005569248221455,1050.5175859336528
4.9199999999999395,0.4911159897667379,0.1547819396977594,0.19262758816937842,0.12362883389450552,0.0378456484716186,1.2385857942961185,0.3207089459966263,1050.4529173576313
4.929999999999939,0.49104783396092094,0.15481588964268697,0.19267034549549045,0.12361147504809866,0.0378544558528031,1.2386513915604191,0.3213622050592515,1050.3883869326992
4.939999999999939,0.49097983281979113,0.1548497624257849,0.1927130059430301,0.12359415529414895,0.03786324351724483,1.2387168471209555,0.3220154696635687,1050.3239940857277
4.949999999999939,0.4909119856803302,0.1548835583781025,0.1927555699269593,0.12357687446575147,0.03787201154885645,1.2387821615684877,0.3226687398030716,1050.2597382471145
4.959999999999939,0.49084429188369105,0.15491727782860484,0.19279803785963043,0.12355963239704848,0.037880760031025244,1.238847335490132,0.3233220154712691,1050.195618850755
4.9699999999999385,0.49077675077516375,0.15495092110419018,0.19284041015080794,0.1235424289232208,0.03788948904661743,1.2389123694693895,0.32397529666168523,1050.131635334013
4.979999999999938,0.49070936170414126,0.1549844885297071,0.19288268720768995,0.12352526388047932,0.03789819867798251,1.238977264086177,0.3246285833678591,1050.0677871376936
4.989999999999938,0.49064212402408536,0.15501798042797138,0.19292486943492929,0.12350813710605646,0.0379068890069575,1.2390420199168535,0.32528187558334487,1050.0040737060142
4.999999999999938,0.49057503709249367,0.15505139711978289,0.19296695723465446,0.12349104843819779,0.03791556011487115,1.2391066375342519,0.3259351733017117,1049.940494486578
5.009999999999938,0.49050810027086583,0.1550847389239419,0.19300895100649038,0.1234739977161537,0.03792421208254806,1.2391711175077058,0.3265884765165436,1049.8770489303463
5.019999999999937,0.4904413129246712,0.1551180061572658,0.19305085114757908,0.12345698478017121,0.03793284499031285,1.2392354604030793,0.32724178522143965,1049.8137364916108
5.029999999999937,0.49037467442331556,0.15515119913460498,0.19309265805259965,0.12344000947148573,0.03794145891799421,1.2392996667827938,0.3278950994100137,1049.750556627968
5.039999999999937,0.49030818414010974,0.15518431816885936,0.19313437211378878,0.12342307163231313,0.03795005394492895,1.2393637372058548,0.3285484190758945,1049.6875088002919
5.049999999999937,0.49024184145223787,0.155217363570994,0.19317599372096045,0.12340617110584173,0.037958630149966026,1.239427672227881,0.32920174421272547,1049.624592472708
5.0599999999999365,0.4901756457407249,0.15525033565005483,0.19321752326152566,0.12338930773622431,0.03796718761147042,1.2394914724011319,0.3298550748141649,1049.561807112567
5.069999999999936,0.49010959639040613,0.15528323471318442,0.19325896112051197,0.1233724813685703,0.03797572640732714,1.239555138274532,0.3305084108738856,1049.4991521904199
5.079999999999936,0.4900436927898965,0.1553160610656374,0.19330030768058284,0.12335569184893824,0.037984246614945046,1.2396186703937007,0.3311617523855752,1049.4366271799915
5.089999999999936,0.48997793433155923,0.15534881501079562,0.1933415633220567,0.12333893902432783,0.0379927483112607,1.2396820693009762,0.33181509934293596,1049.3742315581565
5.099999999999936,0.489912320411476,0.15538149685018338,0.19338272842292592,0.1233222227426725,0.03800123157274216,1.2397453355354433,0.33246845173968453,1049.3119648049128
5.1099999999999355,0.4898468504294173,0.1554141068834824,0.1934238033588756,0.12330554285283192,0.038009696475392804,1.239808469632957,0.33312180956955223,1049.2498264033586
5.119999999999935,0.489781523788812,0.1554466454085466,0.19346478850330195,0.12328889920458454,0.03801814309475494,1.2398714721261705,0.33377517282628477,1049.1878158396664
5.129999999999935,0.4897163398967187,0.15547911272141687,0.19350568422733083,0.12327229164862012,0.03802657150591359,1.2399343435445598,0.3344285415036424,1049.12593260306
5.139999999999935,0.48965129816379593,0.15551150911633546,0.19354649089983592,0.12325572003653258,0.0380349817835001,1.2399970844144477,0.3350819155953997,1049.0641761857896
5.149999999999935,0.4895863980042743,0.15554383488576057,0.1935872088874567,0.12323918422081277,0.03804337400169577,1.2400596952590293,0.3357352950953456,1049.0025460831087
5.159999999999934,0.48952163883592675,0.15557609032038044,0.19362783855461618,0.12322268405484119,0.038051748234235426,1.2401221765983976,0.33638867999728345,1048.94104179325
5.169999999999934,0.4894570200800416,0.15560827570912755,0.19366838026353878,0.12320621939288112,0.03806010455441096,1.240184528949566,0.3370420702950307,1048.8796628174027
5.179999999999934,0.4893925411613937,0.1556403913391925,0.1937088343742676,0.12318979009007151,0.038068443035074846,1.2402467528264942,0.3376954659824192,1048.8184086596889
5.189999999999934,0.4893282015082169,0.15567243749603785,0.1937492012446817,0.1231733960024199,0.038076763748643605,1.240308848740111,0.33834886705329487,1048.757278827141
5.199999999999934,0.4892640005521773,0.15570441446341202,0.19378948123051354,0.12315703698679586,0.03808506676710127,1.2403708171983379,0.33900227350151785,1048.696272829679
5.209999999999933,0.48919993772834514,0.15573632252336256,0.19382967468536555,0.12314071290092397,0.03809335216200277,1.2404326587061127,0.3396556853209623,1048.6353901800883
5.219999999999933,0.4891360124751687,0.15576816195624968,0.19386978196072724,0.12312442360337711,0.03810162000447729,1.2404943737654135,0.34030910250551655,1048.5746303939973
