l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
9.459999999999843,0.0,0.002790713460208472,0.07740483023292018,0.03335057773382476,0.3812005683103551,0.06468136132622535,0.39924248268631135,8.461582552335825e-07,5.548640641561154e-10,1.1058378668504679e-14,0.03922735208824636,1.2896626922575599e-36,0.0,-4.7121093099485334e-114,0.0,1.2719455828837319e-21,9.601175583461965e-06,0.0,9.444841628729741e-07,6.677479993504942e-05,5.473971659224286e-21,4.711975991686363e-05,2.7943919755096493e-07,2.0590792838334252e-57,1.0792553735391336e-34,1.3325136854735374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993729509792496e-06,2.7528913335869913e-07,1.617249459586019e-08,8.059010236386628e-07,1.6934617349324373e-16,2.9634977647391854e-21,4.7121093099485334e-114,0.0,0.0,3.96031967189323e-73,1.1937140051972918e-07,1.1906131671763255e-07,2.1382701793844873e-23,9.728487286825307e-33,6.397791622036171e-06,0.0,2.825020283292273e-05,7.049882779249793e-07,0.0,-7.409276097044368e-148,0.0,0.0,2.0558126308452022e-08,0.0,0.0,8.989734514367363e-05,5.7692029791305e-161,0.0,0.0,0.0,7.111091694563507e-193,8.332389242567174e-15,0.0,0.0,0.0,0.001775711360916865,6.049823856927642e-13,0.0,0.0,2.289524719626917e-05,0.0,0.0,2.836054334711267e-82,0.0,3.968797912552503e-05,2.630846410000104e-06,1.390872306179847e-07,1.099228283040681e-10,9.110653832845713e-12,2.8804501118671073e-11,5.636909636385874e-27,0.0,0.0,0.0,1.1528388444826982e-70,2.3508515848897538e-08,7.896778302796583e-09,-8.156853406465482e-29,2.559234602954837e-07,0.0,1.2603876089429012e-06,4.3071022191233976e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.158923781525812e-35,0.0,1.1737527761527444e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65217047032385e-09,0.0,3.2627413625861927e-28,0.0,0.0,0.0,4.002593649370395e-09,0.0,6.18348221163739e-08,0.0,4.225654498164105e-10,0.0,0.0,0.0,0.0,0.0,2.123228547085637e-36,0.0,0.0,0.0,8.354473856390944e-158,4.943698583548557e-06,6.23720818964796e-08,0.0,7.922527757340201e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367766825361104,0.5327177332318003,1243.8450557259414
9.469999999999843,0.0,0.002793692391823071,0.0774574571595668,0.03334204809450453,0.38111577495294174,0.06473115690222858,0.39919020329788985,8.45635909314735e-07,5.544470626178856e-10,1.110421601673933e-14,0.039264728071693615,1.2893280262769633e-36,0.0,-4.711202705158718e-114,0.0,0.0,9.62443145451196e-06,0.0,9.471488555822082e-07,6.675919850649275e-05,0.0,4.711285121743865e-05,2.7944492289871364e-07,5.2268563823650405e-42,9.418358748706769e-42,1.332323964925706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9978700053593706e-06,2.754328973617474e-07,1.6212374334197878e-08,8.053954915455318e-07,1.6986141200563333e-16,2.968972370049737e-21,4.711202705158718e-114,0.0,0.0,3.9595577107768426e-73,1.1936856555687683e-07,1.1905940273506706e-07,0.0,9.683672538462516e-33,6.403783254509488e-06,0.0,2.8420748020344768e-05,7.077437525764236e-07,0.0,-7.407850560171165e-148,0.0,0.0,2.0614611127164634e-08,0.0,0.0,9.007451024975745e-05,5.768092990649704e-161,0.0,0.0,0.0,7.109723528129529e-193,8.368676940333043e-15,0.0,0.0,0.0,0.0017779457903435787,4.43326390959575e-12,0.0,0.0,2.2997056842069056e-05,0.0,0.0,2.63643651789226e-82,0.0,3.9781448207092416e-05,2.6406076874808384e-06,1.3976862029690893e-07,1.1072185544135382e-10,9.159477920687733e-12,2.8910355939960248e-11,5.855800316405461e-27,0.0,0.0,0.0,1.1526170395224491e-70,2.357056537758724e-08,7.923566900979916e-09,6.24395127455043e-28,2.5712130833738635e-07,0.0,1.2668005592928262e-06,4.2870245815862496e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165206410240944e-35,0.0,1.17502588716004e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6692277051669043e-09,0.0,-3.2627013928386437e-28,0.0,0.0,0.0,4.021199521336918e-09,0.0,6.212477515058372e-08,0.0,4.2440112362267904e-10,0.0,0.0,0.0,0.0,0.0,2.1322344391095637e-36,0.0,0.0,0.0,7.626813490269169e-158,4.956983199763251e-06,6.280400290105912e-08,0.0,7.251763309841684e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3680300328757935,0.5332174453204316,1243.8296658263935
9.479999999999842,0.0,0.0027966848181022494,0.07751003282339129,0.03333349243769629,0.38103103858906306,0.06478092786819653,0.3991379791377485,8.451119761812727e-07,5.540262801461309e-10,1.1150125249095867e-14,0.03930208286380626,1.2889936839445885e-36,0.0,-4.7102968896286476e-114,0.0,1.2714032526723374e-21,9.647750629127944e-06,9.895298501611308e-54,9.498151625557987e-07,6.674353700069044e-05,0.0,4.7106062779855126e-05,2.794496382403076e-07,5.196445118599663e-42,9.41894066134049e-42,1.332136767064726e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002014218346588e-06,2.755761143049136e-07,1.6252229073967244e-08,8.048874065245521e-07,1.7037735601820348e-16,2.9744371632524043e-21,4.7102968896286476e-114,0.0,0.0,3.9587964129881906e-73,1.1936609891387374e-07,1.1905787424934162e-07,0.0,9.63906761711136e-33,6.40975978400793e-06,0.0,2.8592096693013673e-05,7.105041297403272e-07,0.0,-7.406426264329241e-148,0.0,0.0,2.0671078726238365e-08,0.0,0.0,9.025160422897907e-05,5.7669839684876765e-161,0.0,0.0,0.0,7.108356552775393e-193,8.405042787614909e-15,0.0,0.0,0.0,0.0017801764490143167,1.4250490528096244e-11,0.0,0.0,2.3099112337418773e-05,0.0,0.0,2.45042096103865e-82,0.0,3.987489688727892e-05,2.650385096486379e-06,1.4045197232655388e-07,1.1152496045551183e-10,9.2084697512991e-12,2.9016328267184773e-11,5.829218299059431e-27,0.0,0.0,0.0,1.152395427658163e-70,2.363262730268786e-08,7.950387099734144e-09,-8.156653624545835e-29,2.5832254567372373e-07,0.0,1.2732390827851594e-06,4.2670487857836994e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171470205493605e-35,0.0,1.174825422913696e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.686356441343548e-09,0.0,3.262661449818334e-28,0.0,0.0,0.0,4.039841784285484e-09,0.0,6.241543097139076e-08,0.0,4.262400814646203e-10,0.0,1.0259343959765125e-25,0.0,0.0,0.0,2.1412483869772484e-36,0.0,0.0,0.0,6.960921693512453e-158,4.970276928139937e-06,6.323783974671085e-08,0.0,6.63625574698005e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682931124392306,0.5337170674467379,1243.8142865706955
9.489999999999842,0.0,0.0027996905387692927,0.0775625574484218,0.03332491069396511,0.3809463593055782,0.06483067412866882,0.3990858100412767,8.445863377150662e-07,5.536016189833568e-10,1.1196106061918085e-14,0.03933941662081468,1.2886596651593735e-36,0.0,-4.709391863566501e-114,0.0,0.0,9.671135919990496e-06,2.853931511991584e-36,9.524831741279514e-07,6.672783538030405e-05,0.0,4.709940683457201e-05,2.7945340239632326e-07,5.1660494200963777e-42,9.41952803209444e-42,1.3319511111856013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0061621396225463e-06,2.7571878395964663e-07,1.6292059007058567e-08,8.043762166183125e-07,1.7089396972778856e-16,2.9798921257139084e-21,4.709391863566501e-114,0.0,0.0,3.958035778702901e-73,1.1936402021927537e-07,1.190567554479361e-07,0.0,9.594671462759464e-33,6.415721864383351e-06,0.0,2.876425174166242e-05,7.132693961847391e-07,0.0,-7.405003209845378e-148,0.0,0.0,2.072752876443418e-08,0.0,0.0,9.04286279942097e-05,5.7658759128993005e-161,0.0,0.0,0.0,7.106990768815266e-193,8.441486795913628e-15,0.0,0.0,0.0,0.0017824033585282736,3.280728978892609e-11,0.0,0.0,2.3201413219687827e-05,0.0,0.0,2.2771128120987138e-82,0.0,3.9968324947631426e-05,2.6601786230349033e-06,1.4113728751647483e-07,1.123321539117757e-10,9.257629444598081e-12,2.912241711035073e-11,5.802767719031309e-27,0.0,0.0,0.0,1.1521740089407717e-70,2.369470161783554e-08,7.977238817003825e-09,0.0,2.595271725654266e-07,0.0,1.279703310410703e-06,4.24717389517988e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177715190022108e-35,0.0,1.1746250251133079e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703556771032882e-09,0.0,0.0,0.0,0.0,0.0,4.058520303416272e-09,0.0,6.27067901075959e-08,0.0,4.2808231475244067e-10,0.0,0.0,0.0,0.0,0.0,2.1502702770919608e-36,0.0,0.0,0.0,6.3516969876314435e-158,4.98357981571557e-06,6.367359802418919e-08,0.0,6.071576770395881e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3685560637848155,0.5342165996879199,1243.7989180361656
9.499999999999842,0.0,0.0028027093438495665,0.0776150312650007,0.03331630279768322,0.3808617371906153,0.06488039562079309,0.3990336958370557,8.44058827266405e-07,5.531729158460904e-10,1.1242158143066029e-14,0.039376729507898035,-1.3684259259938606e-21,0.0,-4.708487626984782e-114,0.0,0.0,9.694587011803446e-06,0.0,9.551528863177777e-07,6.6712094596004e-05,6.842129629969308e-21,4.709288008547347e-05,2.7945622360001966e-07,5.1356695696053254e-42,9.420121004190769e-42,1.3317660746195968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0103137600873736e-06,2.7586090608872145e-07,1.633186426127001e-08,8.038614781655265e-07,1.714112352509058e-16,2.9853372368508176e-21,4.708487626984782e-114,0.0,0.0,3.9572758079321034e-73,1.1936229132944537e-07,1.190560238618672e-07,0.0,9.550524344618824e-33,6.421670160407861e-06,0.0,2.8937216071217492e-05,7.160395387569938e-07,0.0,-7.403581396738728e-148,0.0,0.0,2.0783960852315127e-08,0.0,0.0,9.06055825561895e-05,5.764768823899884e-161,0.0,0.0,0.0,7.105626176268016e-193,8.478008968480262e-15,0.0,0.0,0.0,0.001784626541662696,6.283942463769794e-11,0.0,0.0,2.3303959091554582e-05,0.0,0.0,2.1156738612711053e-82,0.0,4.006173218056455e-05,2.6699882533829473e-06,1.4182456666439793e-07,1.1314344636866293e-10,9.306957121944524e-12,2.922862137344217e-11,5.776447871758971e-27,0.0,0.0,0.0,1.151952783373335e-70,2.3756788261002864e-08,8.004121973089018e-09,0.0,2.607351893000109e-07,0.0,1.2861933684295634e-06,4.227417645398098e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183941417840325e-35,0.0,1.1744246944665719e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7208287856814503e-09,0.0,0.0,0.0,0.0,0.0,4.0772349488955695e-09,0.0,6.299885289485852e-08,0.0,4.299278144532153e-10,0.0,0.0,0.0,0.0,0.0,2.1592999925407196e-36,0.0,0.0,0.0,5.794447008207941e-158,4.996891917957266e-06,6.411128269864122e-08,0.0,5.553650728982337e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368818886702712,0.534716042121175,1243.7835602879645
9.509999999999842,0.0,0.0028057410266476724,0.07766745450002875,0.033307668686271885,0.38077717233042513,0.06493009228314105,0.39898163635562717,8.435292393548023e-07,5.527399627340325e-10,1.1288281177316444e-14,0.03941402168702925,3.0384445529447355e-37,0.0,-4.70758417987122e-114,0.0,0.0,9.718103568915485e-06,0.0,9.578242862679406e-07,6.669631499104185e-05,1.0947273667484069e-20,4.708647915942965e-05,2.794581077765625e-07,1.2043693940904174e-42,2.2223989696880707e-42,1.3315808604086076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014469070633234e-06,2.760024804562956e-07,1.6371644904724667e-08,8.033428216327031e-07,1.7192914308048546e-16,2.9907724737540987e-21,4.70758417987122e-114,0.0,0.0,3.956516500666066e-73,1.193608686425595e-07,1.190556494998216e-07,0.0,9.506542376120648e-33,6.427605301392321e-06,0.0,2.9110992601118393e-05,7.188145442652063e-07,0.0,-7.402160824989529e-148,0.0,0.0,2.0840374559869177e-08,0.0,0.0,9.078246889906531e-05,5.763662701474403e-161,0.0,0.0,0.0,7.104262775115124e-193,8.514609304635605e-15,0.0,0.0,0.0,0.0017868460207516846,1.0706794218415399e-10,0.0,0.0,2.3406749558632708e-05,0.0,0.0,1.9653191110230204e-82,0.0,4.015511839089495e-05,2.6798139741015498e-06,1.4251381056133755e-07,1.1395884837957215e-10,9.356452903323749e-12,2.933493978816586e-11,5.750258056696796e-27,0.0,0.0,0.0,1.1517317509528499e-70,2.3818887137893794e-08,8.031036490676592e-09,0.0,2.6194659613914467e-07,0.0,1.2927093794378196e-06,4.207742798604292e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190148880583637e-35,0.0,1.1742244316709575e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73817257611189e-09,0.0,0.0,0.0,0.0,0.0,4.095985594263146e-09,0.0,6.329161945905693e-08,0.0,4.3177657101048126e-10,0.0,0.0,0.0,0.0,0.0,2.1683374123812097e-36,0.0,0.0,0.0,5.284856739909558e-158,5.01021328866608e-06,6.455089871135588e-08,0.0,5.078718372379493e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369081580990255,0.5352153948236804,1243.7682133894443
9.519999999999841,0.0,0.002808785383992319,0.07771982737693513,0.033299008300227494,0.38069266480924496,0.06497976405471505,0.3989296314293816,8.429973438895165e-07,5.523025250601918e-10,1.1334474848575257e-14,0.03945129331694342,3.0376588720121714e-37,0.0,-4.70668152219301e-114,0.0,0.0,9.741685277591312e-06,0.0,9.604973624004563e-07,6.66804970487743e-05,0.0,4.708020084334403e-05,2.7945906126952077e-07,1.1972102767305545e-42,2.222541532069266e-42,1.3313947831834653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018628062134142e-06,2.761435068279904e-07,1.6411400954068132e-08,8.028199407803979e-07,1.7244768760764677e-16,2.996197810914098e-21,4.70668152219301e-114,0.0,0.0,3.9557578568777616e-73,1.193597055054364e-07,1.1905559618687485e-07,2.138113285801227e-23,9.4627660295111e-33,6.433527874326497e-06,0.0,2.9285584264808807e-05,7.215943994638124e-07,0.0,-7.400741494545765e-148,0.0,0.0,2.0896769422379846e-08,0.0,0.0,9.095928797982325e-05,5.762557545582693e-161,0.0,0.0,0.0,7.102900565307086e-193,8.551287801655517e-15,0.0,0.0,0.0,0.0017890618176815685,1.6819931853549885e-10,0.0,0.0,2.3509784222770603e-05,0.0,0.0,1.8253135384997563e-82,0.0,4.024848339520141e-05,2.6896557720621285e-06,1.4320501999192747e-07,1.1477837049153302e-10,9.40611690701173e-12,2.944137088941686e-11,5.724197577297582e-27,0.0,0.0,0.0,1.1515109116712913e-70,2.3880998136141236e-08,8.05798229471575e-09,0.0,2.6316139331229163e-07,0.0,1.299251462891527e-06,4.188167162386706e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196337601401823e-35,0.0,1.1740242374147895e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755588232539191e-09,0.0,0.0,0.0,0.0,0.0,4.1147721160516475e-09,0.0,6.358508974021916e-08,0.0,4.3362857428266e-10,0.0,0.0,0.0,0.0,0.0,2.1773824111626105e-36,0.0,0.0,0.0,4.81895911440119e-158,5.023543979902574e-06,6.49924509987866e-08,0.0,4.643313317044337e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693441464507279,0.5357146578725922,1243.7528774024715
9.529999999999841,0.0,0.0028118422160643953,0.07777215011580581,0.033290321583073115,0.3806082147093796,0.06502941087518109,0.3988776808924854,8.424628978552167e-07,5.518603557926753e-10,1.138073884089367e-14,0.039488544553273656,-1.3683758094875512e-21,0.0,-4.7057796538961124e-114,0.0,0.0,9.76533182383498e-06,0.0,9.631721029396945e-07,6.666464122643588e-05,1.3683758094887959e-21,4.707404197135441e-05,2.7945909031902736e-07,1.1900550766080476e-42,2.222685452651706e-42,1.331207252094151e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0227907254456533e-06,2.762839849708863e-07,1.6451132381725223e-08,8.022925845351189e-07,1.7296686492697532e-16,3.0016132200943313e-21,4.7057796538961124e-114,0.0,0.0,3.9549998765222845e-73,1.1935875352384221e-07,1.1905582278501474e-07,-2.138087202324299e-23,9.419194267944385e-33,6.439438418470381e-06,0.0,2.946099400927243e-05,7.24379091053964e-07,0.0,-7.399323405322073e-148,0.0,0.0,2.095314494546753e-08,0.0,0.0,9.113604072958515e-05,5.761453356158594e-161,0.0,0.0,0.0,7.101539546762351e-193,8.58804445564214e-15,0.0,0.0,0.0,0.0017912739539101396,2.489255993811988e-10,0.0,0.0,2.361306268216197e-05,0.0,0.0,1.694969045258356e-82,0.0,4.0341827021029444e-05,2.6995136344226134e-06,1.4389819573459676e-07,1.1560202324446324e-10,9.455949249570939e-12,2.95479130043725e-11,5.953242489492569e-27,0.0,0.0,0.0,1.151290265515438e-70,2.3943121134304244e-08,8.084959312296001e-09,6.3228850048336215e-28,2.6437958101675993e-07,0.0,1.3058197355205595e-06,4.1686901688854356e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202507603626908e-35,0.0,1.1753043752830328e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773075844583199e-09,0.0,0.0,0.0,0.0,0.0,4.13359439355759e-09,0.0,6.387926351672205e-08,0.0,4.354838135073521e-10,0.0,0.0,0.0,0.0,0.0,2.1864348586783377e-36,0.0,0.0,0.0,4.393107820080175e-158,5.036884042079833e-06,6.543594448788162e-08,0.0,4.2442400186064184e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3696065828935833,0.5362138313450433,1243.7375523873732
9.539999999999841,0.0,0.0028149113263390793,0.07782442293343873,0.03328160848131103,0.380523822111243,0.06507903268482844,0.3988257845808563,8.419256541933518e-07,5.514132058894577e-10,1.1427072838870761e-14,0.03952577554859927,0.0,0.0,-4.704878574905884e-114,0.0,0.0,9.789042894685236e-06,0.0,9.65848496011288e-07,6.66487479650152e-05,1.0946873025761197e-20,4.706799943042305e-05,2.7945820109384577e-07,0.0,0.0,1.3310177586602597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0269570514035968e-06,2.764239146535874e-07,1.649083912204987e-08,8.017605496754964e-07,1.7348667181471076e-16,3.0070186703200404e-21,4.704878574905884e-114,0.0,0.0,3.9542425595373785e-73,1.1935796383864068e-07,1.1905628477218356e-07,-2.1380611378439838e-23,9.375826060462769e-33,6.445337421266287e-06,0.0,2.9637224794635385e-05,7.271686056821272e-07,0.0,-7.397906557200719e-148,0.0,0.0,2.1009500609401613e-08,0.0,0.0,9.131272805400205e-05,5.760350133110715e-161,0.0,0.0,0.0,7.100179719368272e-193,8.624879261905903e-15,0.0,0.0,0.0,0.0017934824504740989,3.5192453618346157e-10,0.0,0.0,2.3716584530598015e-05,0.0,0.0,1.5736415846518917e-82,0.0,4.0435149106017696e-05,2.7093875486158624e-06,1.4459333856177346e-07,1.164298171708505e-10,9.505950045804814e-12,2.965456424890454e-11,5.9280950476145874e-27,0.0,0.0,0.0,1.1510698124670285e-70,2.4005256007519715e-08,8.111967472534252e-09,8.156055976272528e-29,2.656011594169629e-07,0.0,1.312414311694854e-06,4.1493112519328096e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208658910769192e-35,0.0,1.1751051503843995e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7906355012805835e-09,0.0,0.0,0.0,0.0,0.0,4.1524523085550964e-09,0.0,6.417414042543076e-08,0.0,4.3734227728641785e-10,0.0,0.0,0.0,0.0,0.0,2.1954946198975502e-36,0.0,0.0,0.0,4.00395216567021e-158,5.050233523982373e-06,6.588138409669893e-08,0.0,3.8785533170841545e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3698688901342648,0.5367129153181417,1243.72223840297
9.54999999999984,0.0,0.00281799252152689,0.07787664604340121,0.03327286894437611,0.38043948709339814,0.06512862942454523,0.39877394233213703,8.413853686303711e-07,5.509608320131246e-10,1.1473476527775858e-14,0.039562986452497916,-6.076661214968349e-37,0.0,-4.703978285127593e-114,0.0,5.637724817824465e-37,9.812818178084311e-06,0.0,9.685265296089207e-07,6.663281769158918e-05,-6.74644919370454e-53,4.70620701588619e-05,2.794563996967042e-07,0.0,0.0,1.3308258662401974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0311270308229987e-06,2.7656329564628267e-07,1.6530521076682343e-08,8.012236744652256e-07,1.7400710525921673e-16,3.012414127950224e-21,4.703978285127593e-114,0.0,0.0,3.953485905843875e-73,1.1935728809259768e-07,1.190569356562702e-07,0.0,9.332660381977323e-33,6.451225315903159e-06,0.0,2.9814279593819786e-05,7.299629299389771e-07,0.0,-7.396490950032414e-148,0.0,0.0,2.1065835872857895e-08,0.0,0.0,9.148935083369112e-05,5.759247876323072e-161,0.0,0.0,0.0,7.0988210829818885e-193,8.661792215118794e-15,0.0,0.0,0.0,0.0017956873279970133,4.798597181768595e-10,0.0,0.0,2.382034935686738e-05,0.0,0.0,1.4607284569856403e-82,0.0,4.0528449496957344e-05,2.7192775023388236e-06,1.4529044924007467e-07,1.1726176279567631e-10,9.556119408718614e-12,2.976132253003429e-11,5.901261302303773e-27,0.0,0.0,0.0,1.1508495525028861e-70,2.4067402630963795e-08,8.1390067064691e-09,-3.2482971301106736e-87,2.668261286438057e-07,0.0,1.3190353037425894e-06,4.1300298473079725e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214791546513433e-35,0.0,1.1749059905909281e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.808267291095376e-09,0.0,3.262382648395086e-28,0.0,0.0,0.0,4.171345744987842e-09,0.0,6.446971997933581e-08,0.0,4.392039535870441e-10,0.0,0.0,0.0,0.0,0.0,2.2045615550294127e-36,0.0,0.0,0.0,3.648413847938113e-158,5.063592472788933e-06,6.632877473471188e-08,0.0,3.543539473056114e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370131067994075,0.5372119098689693,1243.7069355066044
