l [m],C3H8,H2,C3H6,C2H4,C2H6,FLMOL [kgmol/hr],t [s],T [K]
3.47999999999997,0.12953568297780063,0.03236394620591347,0.5409446136752282,0.13525612795734385,0.16189962918371378,1.193174510859634,0.2281879792534324,1092.9596355906922
3.4899999999999696,0.12968154364600637,0.03240043143909033,0.5406528762859165,0.1351831735438905,0.16208197508509636,1.1934341669061923,0.22883989296469545,1092.708684016032
3.4999999999999694,0.1298262044701339,0.032436621112377884,0.5403635350638568,0.1351108137711199,0.16226282558251146,1.1936918051838148,0.22949181452476555,1092.459656510762
3.509999999999969,0.1299696839424478,0.03247251974417431,0.5400765531082549,0.1350390395185014,0.16244220368662177,1.1939474558073877,0.23014374395278056,1092.212524560665
3.519999999999969,0.13011200013937965,0.032508131751831745,0.5397918943476514,0.13496784186992605,0.16262013189121108,1.1942011482297596,0.23079568126695887,1091.967260275367
3.5299999999999687,0.1302531707337793,0.03254346145462093,0.5395095235155009,0.13489721210769912,0.1627966321883999,1.1944529112609055,0.23144762648462916,1091.7238363703425
3.5399999999999685,0.13039321300671997,0.032578513076588225,0.5392294061266336,0.1348271417067502,0.1629717260833079,1.1947027730864066,0.23209957962225905,1091.4822261495642
3.5499999999999683,0.1305321438588783,0.03261329074931017,0.5389515084545712,0.13475762232905222,0.1631454346081882,1.1949507612852712,0.2327515406954828,1091.2424034887667
3.559999999999968,0.13066997982150594,0.03264779851454943,0.53867579750965,0.13468864581823956,0.16331777833605507,1.1951969028471272,0.2334035097191279,1091.0043428193007
3.569999999999968,0.13080673706701126,0.032682040326816694,0.5384022410179267,0.13462020419441778,0.16348877739382767,1.1954412241888097,0.23405548670724097,1090.7680191125507
3.5799999999999677,0.1309424314191668,0.03271602005584231,0.5381308074008262,0.13455228964915592,0.1636584514750088,1.1956837511703737,0.23470747167311237,1090.533407864895
3.5899999999999674,0.1310770783629588,0.032749741488961474,0.5378614657555053,0.13448489454065451,0.1638268198519199,1.1959245091105504,0.2353594646293003,1090.300485083184
3.5999999999999672,0.13121069305409302,0.03278320833341654,0.5375941858358997,0.1344180113890816,0.1639939013875092,1.1961635228016738,0.23601146558765387,1090.0692272707158
3.609999999999967,0.131343290328172,0.03281642421857992,0.5373289380344268,0.13435163287206975,0.16415971454675155,1.1964008165240967,0.23666347455933545,1089.83961141369
3.619999999999967,0.13147488470955618,0.03284939269810079,0.5370656933643185,0.13428575182036784,0.1643242774076566,1.1966364140601191,0.23731549155484216,1089.611614968117
3.6299999999999666,0.1316054904199228,0.03288211725197869,0.5368044234425563,0.13422036121364103,0.16448760767190113,1.1968703387074466,0.23796751658402668,1089.3852158471705
3.6399999999999664,0.13173512138653412,0.03291460128856702,0.5365451004733854,0.13415545417641278,0.16464972267510075,1.1971026132921998,0.2386195496561174,1089.1603924089582
3.649999999999966,0.13186379125022676,0.0329468481465092,0.5362876972323848,0.1340910239741436,0.16481063939673557,1.1973332601814901,0.2392715907797378,1088.9371234447003
3.659999999999966,0.13199151337313406,0.032978861096610274,0.5360321870510709,0.1340270640094409,0.16497037446974394,1.1975623012955812,0.23992363996292526,1088.715388167296
3.6699999999999657,0.13211830084615084,0.03301064334364631,0.535778543802012,0.1339635678183943,0.16512894418979673,1.1977897581196508,0.2405756972131491,1088.4951662002636
3.6799999999999655,0.13224416649615175,0.03304219802811435,0.5355267418844358,0.13390052906703245,0.16528636452426568,1.1980156517151705,0.24122776253732814,1088.2764375670415
3.6899999999999653,0.1323691228929726,0.03307352822792497,0.5352767562103098,0.13383794154789555,0.1654426511208971,1.1982400027309146,0.24187983594184773,1088.0591826806324
3.699999999999965,0.13249318235616345,0.033104636960039784,0.5350285621908744,0.13377579917671956,0.1655978193162028,1.1984628314136183,0.242531917432576,1087.843382333582
3.709999999999965,0.13261635696152324,0.033135527182056104,0.5347821357236138,0.13371409598922804,0.1657518841435789,1.1986841576182916,0.24318400701487977,1087.6290176882756
3.7199999999999647,0.13273865854742323,0.033166201793740586,0.5345374531796462,0.13365282613802668,0.16590486034116336,1.1989040008182081,0.24383610469363987,1087.4160702675426
3.7299999999999645,0.13286009872092852,0.03319666363851401,0.534294491391518,0.1335919838895975,0.16605676235944208,1.199122380114576,0.24448821047326594,1087.2045219455574
3.7399999999999642,0.13298068886372427,0.03322691550488893,0.5340532276413855,0.1335315636213884,0.16620760436861276,1.1993393142459086,0.24514032435771077,1086.9943549390237
3.749999999999964,0.1331004401378548,0.03325696012786205,0.5338136396495723,0.1334715598189946,0.1663574002657164,1.1995548215970997,0.24579244635048422,1086.7855517986336
3.759999999999964,0.13321936349128183,0.033286800190262825,0.5335757055634828,0.1334119670734282,0.16650616368154422,1.1997689202082207,0.2464445764546666,1086.5780954007912
3.7699999999999636,0.13333746966326987,0.03331643832406033,0.5333394039468664,0.13335278007847362,0.1666539079873298,1.1999816277830422,0.24709671467292169,1086.3719689395894
3.7799999999999634,0.1334547691896034,0.03334587711162938,0.5331047137694108,0.13329399362812402,0.16680064630123237,1.2001929616973008,0.24774886100750929,1086.167155919032
3.789999999999963,0.13357127240764363,0.033375119086977934,0.5328716143966595,0.13323560261409773,0.16694639149462115,1.2004029390067088,0.24840101546029747,1085.963640145492
3.799999999999963,0.13368698946122998,0.03340416673693682,0.532640085580237,0.13317760202342976,0.16709115619816636,1.2006115764547243,0.24905317803277435,1085.7614057203975
3.8099999999999627,0.1338019303054319,0.033433022502313385,0.5324101074483724,0.13311998693613752,0.16723495280774484,1.200818890480087,0.24970534872605948,1085.5604370331362
3.8199999999999625,0.1339161047111567,0.033461688779010186,0.5321816604967102,0.13306275252295638,0.16737779349016646,1.2010248972241298,0.250357527540915,1085.3607187541722
3.8299999999999623,0.13402952226961865,0.03349016791911019,0.5319547255793988,0.13300589404314397,0.1675196901887284,1.2012296125378714,0.2510097144777563,1085.1622358283664
3.839999999999962,0.1341421923966738,0.03351846223192946,0.5317292839004443,0.13294940684234985,0.16766065462860283,1.2014330519889003,0.2516619095366623,1084.9649734684938
3.849999999999962,0.13425412433702597,0.03354657398503861,0.5315053170053229,0.1328932863505484,0.16780069832206418,1.2016352308680556,0.25231411271738585,1084.7689171489503
3.8599999999999617,0.13436532716830807,0.03357450540525419,0.5312828067728426,0.13283752808003327,0.16793983257356188,1.2018361641959148,0.2529663240193632,1084.5740525996432
3.8699999999999615,0.13447580980504312,0.03360225867960083,0.5310617354072421,0.1327821276234703,0.16807806848464357,1.202035866729091,0.2536185434417235,1084.3803658000588
3.8799999999999613,0.1345855810024894,0.03362983595624541,0.5308420854305232,0.13272708065200758,0.16821541695873446,1.2022343529663497,0.25427077098329814,1084.1878429734995
3.889999999999961,0.13469464936037356,0.03365723934540406,0.5306238396750048,0.13267238291344036,0.16835188870577728,1.2024316371545491,0.25492300664262935,1083.9964705814878
3.899999999999961,0.13480302332651575,0.033684470920223045,0.5304069812760935,0.1326180302304291,0.16848749424673848,1.202627733294411,0.2555752504179791,1083.8062353183275
3.9099999999999606,0.13491071120035034,0.03371153271763435,0.5301914936652624,0.13256401849876862,0.16862224391798436,1.202822655146129,0.2562275023073375,1083.6171241058212
3.9199999999999604,0.1350177211363457,0.03373842673918681,0.5299773605632287,0.13251034368570658,0.1687561478755322,1.2030164162348163,0.25687976230843046,1083.4291240881337
3.92999999999996,0.13512406114732692,0.03376515495185375,0.5297645659733289,0.13245700182831,0.16888921609918037,1.2032090298558027,0.2575320304187281,1083.2422226268013
3.93999999999996,0.13522973910770428,0.03379171928881772,0.5295530941750785,0.13240398903187775,0.1690214583965217,1.2034005090797824,0.258184306635452,1083.05640729588
3.9499999999999598,0.13533476275661066,0.033818121650233325,0.5293429297179145,0.13235130146839774,0.16915288440684367,1.2035908667578188,0.2588365909555829,1082.871665877226
3.9599999999999596,0.1354391397009514,0.03384436390396869,0.529134057415113,0.1322989353750472,0.16928350360491976,1.2037801155262131,0.2594888833758677,1082.6879863559084
3.9699999999999593,0.135542877418369,0.03387044788632633,0.5289264623378751,0.13224688705273446,0.16941332530469502,1.2039682678112358,0.26014118389282637,1082.5053569157465
3.979999999999959,0.135645983260126,0.03389637540274422,0.5287201298095782,0.1321951528646816,0.16954235866286985,1.2041553358337318,0.2607934925027589,1082.3237659349682
3.989999999999959,0.1357484644539078,0.03392214822847748,0.5285150454001843,0.13214372923504536,0.16967061268238492,1.2043413316135991,0.26144580920175187,1082.143201981987
3.9999999999999587,0.13585032810654948,0.03394776810926154,0.5283111949208023,0.13209261264757619,0.16979809621581063,1.2045262669741477,0.2620981339856846,1081.9636538112925
4.009999999999959,0.1359515812066875,0.03397323676195723,0.5281085644183973,0.13204179964431373,0.16992481796864434,1.2047101535463396,0.26275046685023556,1081.7851103594503
4.019999999999959,0.1360522306273402,0.033998555875178506,0.5279071401706453,0.13199128682431763,0.17005078650251831,1.2048930027729154,0.2634028077908883,1081.6075607412095
4.0299999999999585,0.1361522831284183,0.034023727109903215,0.527706908680925,0.13194107084243234,0.17017601023832113,1.205074825912414,0.2640551568029374,1081.4309942457123
4.039999999999958,0.13625174535916795,0.03404875210006758,0.5275078566734441,0.13189114840808516,0.17030049745923517,1.205255634043083,0.2647075138814939,1081.2554003328057
4.049999999999958,0.13635062386054903,0.034073632453144875,0.5273099710884964,0.13184151628411622,0.17042425631369354,1.2054354380666863,0.26535987902149105,1081.0807686294472
4.059999999999958,0.13644892506754966,0.03409836975070874,0.5271132390778441,0.13179217128563947,0.17054729481825806,1.2056142487122148,0.26601225221768954,1080.9070889262066
4.069999999999958,0.13654665531144025,0.03412296554898172,0.5269176480002226,0.13174311027893376,0.17066962086042162,1.2057920765394963,0.26666463346468267,1080.734351173857
4.079999999999957,0.1366438208219678,0.03414742137936941,0.526723185416963,0.13169433018036303,0.17079124220133682,1.2059689319427158,0.2673170227569015,1080.5625454800556
4.089999999999957,0.13674042772949294,0.03417173874898067,0.5265298390877287,0.13164582795532445,0.1709121664784732,1.2061448251538425,0.26796942008861974,1080.3916621061082
4.099999999999957,0.13683648206707164,0.03419591914113438,0.5263375969663641,0.13159760061722425,0.17103240120820562,1.2063197662459695,0.26862182545395835,1080.2216914638177
4.109999999999957,0.1369319897724827,0.03421996401585309,0.5261464471968492,0.1315496452264796,0.17115195378833536,1.2064937651365688,0.26927423884689045,1080.0526241124119
4.119999999999957,0.1370269566902031,0.03424387481034401,0.5259563781093598,0.1315019588895464,0.17127083150054667,1.206666831590663,0.26992666026124557,1079.8844507555493
4.129999999999956,0.13712138857333298,0.034267652939467735,0.525767378216427,0.13145453875797197,0.17138904151280027,1.2068389752239173,0.27057908969071415,1079.7171622384012
4.139999999999956,0.13721529108547117,0.03429129979619506,0.5255794362091964,0.13140738202747154,0.17150659088166578,1.2070102055056535,0.2712315271288518,1079.5507495448057
4.149999999999956,0.13730866980254347,0.03431481675205219,0.5253925409537806,0.1313604859370285,0.1716234865545952,1.2071805317617883,0.2718839725690834,1079.3852037944935
4.159999999999956,0.13740153021458448,0.03433820515755481,0.5252066814877047,0.13131384776801716,0.17173973537213882,1.2073499631776996,0.2725364260047072,1079.220516240382
4.1699999999999555,0.1374938777274749,0.03436146634263129,0.5250218470164407,0.1312674648433473,0.1718553440701057,1.20751850880102,0.2731888874288985,1079.056678265937
4.179999999999955,0.13758571766463518,0.03438460161703525,0.5248380269100291,0.1312213345266305,0.17197031928166992,1.2076861775443637,0.2738413568347138,1078.8936813825987
4.189999999999955,0.13767705526867732,0.03440761227074802,0.524655210699783,0.13117545422136678,0.17208466753942483,1.2078529781879832,0.2744938342150941,1078.7315172272706
4.199999999999955,0.1377678957030155,0.03443049957437109,0.5244733880750758,0.13112982137015147,0.1721983952773861,1.2080189193823652,0.2751463195628689,1078.5701775598698
4.209999999999955,0.1378582440534372,0.03445326477950896,0.5242925488802065,0.13108443345390172,0.17231150883294566,1.2081840096507606,0.2757988128707593,1078.4096542609366
4.2199999999999545,0.13794810532963553,0.0344759091191426,0.5241126831113425,0.1310392879911017,0.1724240144487776,1.2083482573916537,0.2764513141313818,1078.2499393293022
4.229999999999954,0.13803748446670464,0.034498433807993834,0.5239337809135372,0.1309943825370664,0.17253591827469794,1.2085116708811727,0.27710382333725125,1078.0910248798107
4.239999999999954,0.1381263863265983,0.03452084004288097,0.5237558325778189,0.13094971468322314,0.1726472263694787,1.208674258275442,0.2777563404807843,1077.932903141098
4.249999999999954,0.13821481569955357,0.03454312900306573,0.5235788285383516,0.13090528205641036,0.1727579447026187,1.2088360276128791,0.27840886555430244,1077.7755664534213
4.259999999999954,0.13830277730548,0.034565301850591985,0.523402759369663,0.13086108231819357,0.17286807915607139,1.2089969868164354,0.27906139855003503,1077.6190072665415
4.269999999999953,0.13839027579531568,0.034587359730616336,0.5232276157839393,0.13081711316419725,0.17297763552593143,1.2091571436957858,0.2797139394601223,1077.463218137654
4.279999999999953,0.13847731575235092,0.03460930377173084,0.5230533886283844,0.1307733723234528,0.1730866195240812,1.2093165059494664,0.2803664882766182,1077.3081917293696
4.289999999999953,0.13856390169352054,0.03463113508627816,0.522880068882641,0.13072985755776206,0.1731950367797981,1.209475081166961,0.2810190449914933,1077.1539208077413
4.299999999999953,0.13865003807066562,0.03465285477065925,0.5227076476562751,0.13068656666107575,0.17330289284132427,1.2096328768307405,0.2816716095966374,1077.0003982403377
4.3099999999999525,0.13873572927176556,0.0346744639056338,0.5225361161863157,0.13064349745888634,0.17341019317739878,1.2097899003182544,0.28232418208386223,1076.8476169943604
4.319999999999952,0.13882097962214127,0.03469596355661376,0.5223654658348552,0.13060064780763522,0.17351694317875443,1.209946158903876,0.28297676244490405,1076.6955701348045
4.329999999999952,0.13890579338563064,0.034717354773949986,0.5221956880867054,0.13055801559413388,0.17362314815958005,1.2101016597608036,0.2836293506714262,1076.5442508226627
4.339999999999952,0.13899017476573627,0.034738638593212266,0.5220267745471054,0.13051559873499802,0.173728813358948,1.210256409962918,0.28428194675502144,1076.3936523131686
4.349999999999952,0.139074127906747,0.034759816035462916,0.5218587169394856,0.1304733951760951,0.17383394394220933,1.2104104164865972,0.28493455068721446,1076.2437679540803
4.3599999999999515,0.13915765689483356,0.03478088810752412,0.5216915071032807,0.13043140289200433,0.17393854500235711,1.2105636862124902,0.2855871624594641,1076.0945911840042
4.369999999999951,0.1392407657591193,0.03480185580223913,0.5215251369917946,0.1303896198854892,0.17404262156135789,1.2107162259272517,0.2862397820631657,1075.9461155307542
4.379999999999951,0.1393234584727263,0.034822720098727576,0.5213595986701112,0.13034804418698162,0.17414617857145331,1.2108680423252367,0.2868924094896532,1075.7983346097496
4.389999999999951,0.139405738953798,0.03484348196263503,0.5211948843130563,0.13030667385407835,0.1742492209164324,1.2110191420101561,0.2875450447302015,1075.6512421224481
4.399999999999951,0.13948761106649832,0.03486414234637685,0.5210309862032021,0.13026550697104808,0.17435175341287457,1.2111695314966995,0.2881976877760281,1075.5048318548131
4.40999999999995,0.13956907862198906,0.03488470218937667,0.520867896728919,0.13022454164835015,0.17445378081136514,1.211319217212117,0.28885033861829573,1075.3590976758155
4.41999999999995,0.13965014537938458,0.034905162418299523,0.5207056083824688,0.13018377602216363,0.1745553077976835,1.2114682054977706,0.28950299724811385,1075.2140335359682
4.42999999999995,0.13973081504668583,0.03492552394727979,0.5205441137581424,0.13014320825392708,0.174656338993965,1.2116165026106474,0.2901556636565408,1075.0696334658924
4.43999999999995,0.13981109128169322,0.03494578767814409,0.5203834055504376,0.13010283652988844,0.1747568789598367,1.211764114724843,0.2908083378345855,1074.9258915749165
4.4499999999999496,0.1398909776928997,0.03496595450062931,0.5202234765522775,0.1300626590606648,0.17485693219352846,1.2119110479330104,0.29146101977320954,1074.7828020497036
4.459999999999949,0.13997047784036412,0.03498602529259583,0.5200643196532685,0.1300226740808121,0.17495650313295943,1.2120573082477786,0.2921137094633288,1074.6403591529102
4.469999999999949,0.14004959523656496,0.035006000920236056,0.5199059278379948,0.12998287984840368,0.1750555961568005,1.212202901603141,0.2927664068958152,1074.4985572218725
4.479999999999949,0.1401283333472362,0.035025882238278475,0.5197482941843526,0.12994327464461855,0.17515421558551414,1.2123478338558118,0.29341911206149823,1074.3573906673225
4.489999999999949,0.14020669559218452,0.03504567009018725,0.5195914118619187,0.12990385677333838,0.1752523656823712,1.2124921107865554,0.294071824951167,1074.2168539721297
4.4999999999999485,0.14028468534608898,0.035065365308357556,0.5194352741303544,0.1298646245607531,0.17535005065444595,1.2126357381014872,0.2947245455555715,1074.076941690071
4.509999999999948,0.14036230593928362,0.03508496871430672,0.5192798743378448,0.1298255763549752,0.1754472746535897,1.2127787214333454,0.2953772738654241,1073.937648444626
4.519999999999948,0.1404395606585229,0.0351044811188612,0.5191252059195707,0.12978671052566199,0.17554404177738342,1.212921066342738,0.2960300098714015,1073.7989689277974
4.529999999999948,0.14051645274773109,0.035123903322339674,0.5189712623962129,0.12974802546364614,0.17564035607007009,1.2130627783193613,0.2966827535641457,1073.6608978989575
4.539999999999948,0.1405929854087359,0.03514323611473226,0.5188180373724903,0.12970951958057414,0.1757362215234675,1.2132038627831938,0.2973355049342658,1073.523430183717
4.549999999999947,0.140669161801986,0.03516248027587578,0.5186655245357252,0.12967119130855184,0.17583164207786106,1.2133443250856673,0.2979882639723393,1073.3865606728186
4.559999999999947,0.14074498504725388,0.035181636575625626,0.5185137176544433,0.12963303909979848,0.17592662162287878,1.213484170510808,0.29864103066891334,1073.2502843210536
4.569999999999947,0.14082045822432376,0.03520070577402372,0.518362610576999,0.12959506142630678,0.17602116399834675,1.2136234042763616,0.2992938050145063,1073.1145961462
4.579999999999947,0.14089558437366523,0.03521968862146324,0.5182121972302328,0.12955725677951108,0.17611527299512778,1.2137620315348878,0.29994658699960886,1072.979491227983
4.589999999999947,0.1409703664970926,0.03523858585884971,0.5180624716181543,0.1295196236699618,0.1762089523559416,1.213900057374838,0.3005993766146853,1072.8449647070574
4.599999999999946,0.14104480755841098,0.03525739821775894,0.5179134278206539,0.12948216062700704,0.1763022057761692,1.2140374868216066,0.3012521738501749,1072.7110117840093
4.609999999999946,0.14111891048404845,0.035276126420591546,0.5177650599922403,0.1294448661984804,0.17639503690463929,1.2141743248385646,0.30190497869649296,1072.5776277183795
4.619999999999946,0.14119267816367584,0.03529477118072445,0.5176173623608047,0.12940773895039542,0.17648744934439958,1.2143105763280693,0.3025577911440321,1072.4448078277057
4.629999999999946,0.14126611345081322,0.03531333320265916,0.5174703292264098,0.12937077746664633,0.1765794466534717,1.2144462461324552,0.3032106111831633,1072.312547486585
4.6399999999999455,0.14133921916342443,0.0353318131821671,0.5173239549601031,0.12933398034871454,0.17667103234559084,1.214581339035005,0.303863438804237,1072.1808421257535
4.649999999999945,0.1414119980844994,0.035350211806432004,0.5171782340027563,0.12929734621538166,0.17676220989093064,1.214715859760899,0.3045162739975844,1072.0496872311874
4.659999999999945,0.14148445296262438,0.03536852975418937,0.5170331608639255,0.12926087370244785,0.17685298271681302,1.2148498129781486,0.3051691167535182,1071.919078343218
4.669999999999945,0.14155658651254122,0.03538676769586319,0.516888730120736,0.12922456146245584,0.17694335420840368,1.21498320329851,0.3058219670623339,1071.7890110556675
4.679999999999945,0.14162840141569494,0.03540492629369989,0.51674493641679,0.1291884081644211,0.17703332770939412,1.2151160352783774,0.30647482491431055,1071.6594810150007
4.689999999999944,0.1416999003207705,0.03542300620189955,0.5166017744610941,0.12915241249356635,0.17712290652266938,1.2152483134196634,0.30712769029971204,1071.530483919493
4.699999999999944,0.1417710858442189,0.035441008066744675,0.516459239027011,0.12911657315106254,0.1772120939109629,1.2153800421706575,0.30778056320878777,1071.4020155184155
4.709999999999944,0.14184196057077275,0.03545893252672622,0.5163173249512287,0.12908088885377392,0.1773008930974983,1.2155112259268699,0.30843344363177366,1071.2740716112355
4.719999999999944,0.1419125270539517,0.035476780212667286,0.5161760271327539,0.12904535833400885,0.1773893072666183,1.2156418690318593,0.30908633155889315,1071.1466480468325
4.729999999999944,0.1419827878165578,0.035494551747844286,0.5160353405319212,0.12900998033927522,0.17747733956440143,1.2157719757780439,0.309739226980358,1071.0197407227304
4.739999999999943,0.1420527453511614,0.03551224774810579,0.5158952601694256,0.1289747536320407,0.17756499309926652,1.215901550407495,0.3103921298863691,1070.893345584343
4.749999999999943,0.14212240212057714,0.035529868821989025,0.5157557811253707,0.12893967698949765,0.17765227094256553,1.2160305971127192,0.31104504026711743,1070.7674586242351
4.759999999999943,0.14219176055833097,0.03554741557083416,0.5156168985383376,0.12890474920333272,0.17773917612916448,1.2161591200374215,0.31169795811278483,1070.6420758813977
4.769999999999943,0.14226082306911805,0.03556488858889629,0.5154786076044712,0.1288699690795008,0.1778257116580137,1.2162871232772567,0.3123508834135447,1070.5171934405362
4.7799999999999425,0.14232959202925163,0.03558228846345536,0.5153409035765835,0.1288353354380032,0.17791188049270634,1.2164146108805656,0.31300381615956296,1070.3928074313733
4.789999999999942,0.1423980697871035,0.03559961577492392,0.5152037817632752,0.12880084711267056,0.17799768556202675,1.2165415868490947,0.3136567563409986,1070.2689140279645
4.799999999999942,0.14246625866353585,0.035616871096952815,0.5150672375280738,0.1287665029509494,0.17808312976048798,1.2166680551387075,0.31430970394800456,1070.145509448026
4.809999999999942,0.14253416095232488,0.03563405499653491,0.514931266288588,0.1287323018136931,0.17816821594885912,1.2167940196600775,0.3149626589707284,1070.0225899522766
4.819999999999942,0.1426017789205764,0.03565116803410677,0.5147958635156779,0.1286982425749566,0.17825294695468247,1.2169194842793707,0.31561562139931293,1069.9001518437908
4.8299999999999415,0.1426691148091334,0.035668210763648484,0.5146610247326417,0.12866432412179513,0.1783373255727812,1.2170444528189146,0.3162685912238971,1069.7781914673644
4.839999999999941,0.14273617083297624,0.03568518373278159,0.5145267455144181,0.12863054535406684,0.17842135456575717,1.217168929057855,0.3169215684346164,1069.6567052088917
4.849999999999941,0.14280294918161476,0.03570208748286511,0.5143930214868021,0.1285969051842389,0.1785050366644792,1.2172929167327997,0.31757455302160364,1069.5356894947547
4.859999999999941,0.14286945201947351,0.03571892254908988,0.5142598483256765,0.12856340253719742,0.17858837456856275,1.217416419538452,0.3182275449749896,1069.4151407912227
4.869999999999941,0.1429356814862696,0.03573568946057102,0.5141272217562586,0.12853003635006077,0.17867137094683994,1.217539441128231,0.31888054428490364,1069.2950556038643
4.87999999999994,0.14300163969738347,0.0357523887404388,0.5139951375523595,0.12849680557199666,0.17875402843782157,1.2176619851148802,0.3195335509414742,1069.1754304769688
4.88999999999994,0.1430673287442228,0.03576902090592767,0.5138635915356576,0.12846370916404212,0.17883634965014977,1.2177840550710672,0.32018656493482944,1069.056261992979
4.89999999999994,0.14313275069457962,0.03578558646846383,0.5137325795749863,0.12843074609892735,0.1789183371630428,1.2179056545299702,0.32083958625509795,1068.9375467719342
4.90999999999994,0.14319790759298118,0.03580208593375103,0.5136020975856339,0.12839791536090242,0.17899999352673157,1.218026786985854,0.321492614892409,1068.819281470923
4.9199999999999395,0.14326280146103362,0.035818519801854895,0.5134721415286563,0.12836521594556727,0.17908132126288787,1.2181474558946381,0.32214565083689334,1068.7014627835465
4.929999999999939,0.14332743429776038,0.0358348885672857,0.5133427074102036,0.12833264685970497,0.17916232286504544,1.2182676646744495,0.32279869407868367,1068.5840874393903
4.939999999999939,0.1433918080799334,0.035851192719079585,0.513213791280857,0.12830020712111767,0.1792430007990123,1.2183874167061717,0.32345174460791504,1068.4671522035069
4.949999999999939,0.14345592476239913,0.03586743274087838,0.5130853892349798,0.128267895758466,0.17932335750327677,1.2185067153339795,0.3241048024147254,1068.350653875907
4.959999999999939,0.14351978627839804,0.035883609111007894,0.512957497410078,0.1282357118111108,0.17940339538940517,1.2186255638658656,0.3247578674892562,1068.23458929106
4.9699999999999385,0.1435833945398788,0.03589972230255491,0.5128301119861751,0.12820365432895825,0.17948311684243293,1.2187439655741574,0.32541093982165276,1068.1189553174029
4.979999999999938,0.1436467514378065,0.03591577278344266,0.5127032291851951,0.1281717223723074,0.17956252422124833,1.2188619236960259,0.3260640194020646,1068.0037488568582
4.989999999999938,0.1437098588424655,0.03593176101650511,0.512576845270359,0.12813991501170066,0.17964161985896981,1.218979441433984,0.3267171062206462,1067.888966844361
4.999999999999938,0.14377271860375684,0.0359476874595598,0.5124509565455908,0.12810823132777677,0.17972040606331588,1.219096521956377,0.3273702002675572,1067.7746062473923
5.009999999999938,0.14383533255149028,0.035963552565479416,0.5123255593549348,0.1280766704111265,0.17979888511696895,1.2192131683978642,0.32802330153296283,1067.6606640655236
5.019999999999937,0.1438977024956714,0.03597935678226216,0.5122006500819827,0.12804523136215099,0.17987705927793282,1.219329383859892,0.3286764100070344,1067.5471373299665
5.029999999999937,0.14395983022678324,0.035995100553100796,0.5120762251493104,0.12801391329092227,0.1799549307798833,1.219445171411159,0.3293295256799498,1067.4340231031317
5.039999999999937,0.14402171751606338,0.03601078431645052,0.5119522810179264,0.12798271531704658,0.18003250183251318,1.2195605340880726,0.32998264854189363,1067.3213184781957
5.049999999999937,0.14408336611577577,0.03602640850609568,0.5118288141867279,0.12795163656952988,0.18010977462187078,1.2196754748951983,0.3306357785830578,1067.209020578674
5.0599999999999365,0.14414477775947826,0.03604197355121529,0.5117058211919678,0.12792067618664588,0.18018675131069284,1.2197899968057004,0.33128891579364184,1067.0971265580026
5.069999999999936,0.1442059541622849,0.03605747987644734,0.5115832986067302,0.12788983331580608,0.18026343403873152,1.2199041027617765,0.3319420601638532,1066.9856335991265
5.079999999999936,0.14426689702112425,0.03607292790195219,0.5114612430404155,0.1278591071134324,0.1803398249230757,1.2200177956750822,0.33259521168390765,1066.8745389140945
5.089999999999936,0.14432760801499275,0.03608831804347462,0.5113396511382342,0.12782849674483177,0.18041592605846665,1.2201310784271515,0.33324837034402965,1066.763839743662
5.099999999999936,0.14438808880520415,0.036103650712405025,0.5112185195807093,0.12779800138407296,0.18049173951760847,1.2202439538698073,0.3339015361344527,1066.6535333568993
5.1099999999999355,0.14444834103563428,0.03611892631583943,0.5110978450831877,0.12776762021386565,0.180567267351473,1.2203564248255674,0.3345547090454196,1066.5436170508083
5.119999999999935,0.1445083663329616,0.036134145256638515,0.5109776243953592,0.12773735242544126,0.1806425115895994,1.2204684940880413,0.33520788906718274,1066.4340881499438
5.129999999999935,0.14456816630690414,0.0361493079334857,0.5108578543007848,0.12770719721843612,0.18071747424038911,1.220580164422322,0.3358610761900045,1066.324944006042
5.139999999999935,0.14462774255045188,0.036164414740944104,0.5107385316164323,0.12767715380077652,0.18079215729139528,1.220691438565371,0.3365142704041575,1066.2161819976554
5.149999999999935,0.14468709664009527,0.03617946606951265,0.5106196531922192,0.12764722138856552,0.1808665627096072,1.220802319226396,0.3371674716999249,1066.1077995297937
5.159999999999934,0.14474623013605026,0.03619446230568127,0.5105012159105653,0.1276173992059722,0.1809406924417308,1.2209128090872214,0.3378206800676007,1065.9997940335702
5.169999999999934,0.144805144582479,0.03620940383198498,0.5103832166859507,0.12758768648512203,0.1810145484144632,1.2210229108026573,0.3384738954974899,1065.8921629658546
5.179999999999934,0.14486384150770723,0.036224291027057265,0.5102656524644821,0.12755808246598965,0.18108813253476375,1.2211326270008562,0.339127117979909,1065.7849038089314
5.189999999999934,0.14492232242443787,0.03623912426568245,0.5101485202234669,0.1275285863962933,0.18116144669011958,1.2212419602836677,0.33978034750518604,1065.6780140701642
5.199999999999934,0.14498058882996095,0.03625390391884727,0.5100318169709934,0.12749919753139088,0.18123449274880754,1.2213509132269869,0.34043358406366087,1065.5714912816643
5.209999999999933,0.14503864220636037,0.0362686303537915,0.509915539745519,0.12746991513417788,0.18130727256015117,1.2214594883810952,0.3410868276456856,1065.465332999967
5.219999999999933,0.14509648402071684,0.036283303934057834,0.5097996856154643,0.12744073847498696,0.18137978795477402,1.2215676882709985,0.3417400782416246,1065.3595368057101
