l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
3.47999999999997,0.5029856218151615,0.14886759994492196,0.18518347279989575,0.12664743258504735,0.03631587285497344,1.2272701480862596,0.22670110856001432,1061.5573829055857
3.4899999999999696,0.5028852250134476,0.14891764001796945,0.18524641871072883,0.12662193756509513,0.03632877869275905,1.2273649640393083,0.22735349321103365,1061.4645592076372
3.4999999999999694,0.5027851498039463,0.1489675195531393,0.18530916330364314,0.12659652358876786,0.03634164375050349,1.2274594913269086,0.22800588451931203,1061.3720143879627
3.509999999999969,0.5026853942437012,0.1490172395211417,0.18537170779394646,0.12657119016840632,0.036354468272804384,1.227553731643612,0.2286582824757816,1061.2797468208685
3.519999999999969,0.502585956406967,0.14906680088408333,0.1854340533861871,0.12654593682065923,0.036367252502103375,1.2276476866692607,0.22931068707139313,1061.187754894704
3.5299999999999687,0.502486834385009,0.1491162045955676,0.18549620127427913,0.12652076306643303,0.03637999667871111,1.2277413580691572,0.22996309829711603,1061.096037011702
3.5399999999999685,0.5023880262859054,0.14916545160079367,0.1855581526416261,0.12649566843084278,0.036392701040832,1.2278347474942306,0.23061551614393846,1061.0045915878197
3.5499999999999683,0.5022895302343523,0.14921454283665372,0.18561990866124253,0.12647065244316308,0.036405365824588413,1.2279278565812015,0.23126794060286732,1060.913417052583
3.559999999999968,0.5021913443714715,0.14926347923182912,0.18568147049587433,0.12644571463678037,0.03641799126404479,1.2280206869527426,0.2319203716649282,1060.8225118489331
3.569999999999968,0.5020934668546216,0.14931226170688514,0.18574283929811675,0.1264208545491455,0.036430577591231174,1.2281132402176376,0.23257280932116564,1060.7318744330737
3.5799999999999677,0.5019958958572108,0.1493608911743642,0.1858040162105312,0.12639607172172718,0.03644312503616657,1.22820551797094,0.2332252535626429,1060.6415032743228
3.5899999999999674,0.5018986295685136,0.14940936853887804,0.18586500236576037,0.12637136569996602,0.03645563382688189,1.2282975217941263,0.2338777043804422,1060.5513968549644
3.5999999999999672,0.5018016661934889,0.14945769469719825,0.1859257988866413,0.12634673603322918,0.036468104189442595,1.2283892532552503,0.23453016176566463,1060.4615536701035
3.609999999999967,0.5017050039526008,0.1495058705383456,0.185986406886317,0.12632218227476563,0.03648053634797099,1.2284807139090932,0.23518262570943024,1060.3719722275227
3.619999999999967,0.5016086410816437,0.14955389694367854,0.18604682746834725,0.1262977039816623,0.0364929305246683,1.2285719052973108,0.23583509620287801,1060.2826510475409
3.6299999999999666,0.5015125758315672,0.14960177478697972,0.1861070617268164,0.1262733007148005,0.036505286939836276,1.228662828948582,0.2364875732371659,1060.1935886628735
3.6399999999999664,0.5014168064683052,0.14964950493454196,0.18616711074644102,0.1262489720388132,0.03651760581189867,1.2287534863787521,0.23714005680347092,1060.1047836184955
3.649999999999966,0.5013213312726073,0.14969708824525255,0.1862269756026752,0.12622471752204273,0.0365298873574223,1.2288438790909755,0.23779254689298904,1060.0162344715056
3.659999999999966,0.5012261485398714,0.14974452557067663,0.18628665736181485,0.12620053673649928,0.036542131791137834,1.2289340085758558,0.23844504349693532,1059.9279397909927
3.6699999999999657,0.5011312565799803,0.14979181775513944,0.18634615708110017,0.1261764292578197,0.03655433932596033,1.229023876311585,0.23909754660654386,1059.839898157904
3.6799999999999655,0.5010366537171392,0.14983896563580715,0.18640547580881703,0.1261523946652272,0.03656651017300948,1.2291134837640796,0.2397500562130678,1059.7521081649145
3.6899999999999653,0.5009423382897159,0.14988597004276674,0.1864646145843966,0.1261284325414913,0.03657864454162948,1.2292028323871158,0.24040257230777942,1059.6645684162995
3.699999999999965,0.5008483086500838,0.14993283179910494,0.1865235744385141,0.1261045424728885,0.036590742639408806,1.2292919236224622,0.24105509488197005,1059.5772775278074
3.709999999999965,0.5007545631644656,0.1499795517209857,0.18658235639318563,0.1260807240491634,0.03660280467219954,1.2293807589000108,0.24170762392695014,1059.490234126535
3.7199999999999647,0.5006611002127814,0.15002613061772715,0.1866409614618641,0.12605697686349066,0.036614830844136595,1.2294693396379057,0.24236015943404926,1059.4034368508044
3.7299999999999645,0.5005679181884962,0.1500725692918768,0.18669939064953361,0.12603330051243689,0.03662682135765648,1.2295576672426727,0.2430127013946161,1059.3168843500418
3.7399999999999642,0.5004750154984716,0.15011886853928616,0.18675764495280256,0.12600969459592357,0.036638776413516,1.2296457431093435,0.2436652498000184,1059.2305752846573
3.749999999999964,0.5003823905628189,0.1501650291491846,0.18681572535999558,0.1259861587171904,0.036650696210810595,1.2297335686215798,0.24431780464164318,1059.1445083259266
3.759999999999964,0.5002900418147532,0.15021105190425135,0.1868736328512442,0.12596269248275882,0.03666258094699248,1.2298211451517973,0.2449703659108965,1059.0586821558747
3.7699999999999636,0.5001979677004514,0.15025693758068745,0.1869313683985763,0.12593929550239638,0.03667443081788848,1.2299084740612845,0.2456229335992035,1058.9730954671606
3.7799999999999634,0.5001061666789105,0.15030268694828608,0.18698893296600416,0.12591596738908156,0.036686246017717694,1.2299955567003238,0.24627550769800857,1058.8877469629638
3.789999999999963,0.5000146372218082,0.15034830077050235,0.18704632750961164,0.12589270775896885,0.03669802673910888,1.2300823944083077,0.24692808819877515,1058.8026353568716
3.799999999999963,0.4999233778133661,0.15039377980452184,0.18710355297763995,0.12586951623135448,0.036709773173117625,1.2301689885138563,0.24758067509298584,1058.71775937277
3.8099999999999627,0.49983238695021376,0.15043912480132848,0.18716061031057218,0.1258463924286424,0.036721485509243236,1.2302553403349303,0.24823326837214235,1058.6331177447328
3.8199999999999625,0.49974166314125507,0.15048433650577123,0.18721750044121716,0.12582333597631115,0.03673316393544549,1.2303414511789463,0.24888586802776552,1058.5487092169155
3.8299999999999623,0.49965120490753645,0.15052941565663022,0.18727422429479174,0.1258003465028806,0.03674480863816112,1.2304273223428859,0.2495384740513953,1058.464532543448
3.839999999999962,0.4995610107821165,0.1505743629866817,0.18733078278900211,0.12577742363987957,0.03675641980232002,1.230512955113407,0.2501910864345907,1058.38058648833
3.849999999999962,0.4994710793099382,0.1506191792227624,0.1873871768341242,0.12575456702181378,0.03676799761136141,1.2305983507669527,0.25084370516892995,1058.2968698253278
3.8599999999999617,0.49938140904770123,0.15066386508583274,0.18744340733308265,0.125731776286134,0.036779542247249525,1.2306835105698584,0.25149633024601026,1058.2133813378716
3.8699999999999615,0.49929199856373735,0.1507084212910394,0.18749947518152912,0.12570905107320487,0.036791053890489346,1.2307684357784567,0.252148961657448,1058.1301198189553
3.8799999999999613,0.49920284643788726,0.15075284854777704,0.18755538126791943,0.12568639102627413,0.03680253272014201,1.2308531276391825,0.25280159939487845,1058.0470840710368
3.889999999999961,0.4991139512613788,0.1507971475597493,0.1876111264735897,0.1256637957914421,0.03681397891384001,1.230937587388677,0.25345424344995615,1057.9642729059392
3.899999999999961,0.4990253116367062,0.1508413190250287,0.18766671167283133,0.1256412650176316,0.03682539264780223,1.2310218162538877,0.2541068938143546,1057.8816851447543
3.9099999999999606,0.4989369261775118,0.15088536363611607,0.18772213773296517,0.12561879835655831,0.036836774096848726,1.231105815452171,0.25475955047976623,1057.7993196177474
3.9199999999999604,0.4988487935084691,0.150929282079999,0.18777740551441482,0.12559639546270165,0.03684812343441546,1.2311895861913893,0.2554122134379026,1057.717175164262
3.92999999999996,0.4987609122651673,0.15097307503820973,0.1878325158707787,0.1255740559932757,0.036859440832568646,1.2312731296700097,0.25606488268049427,1057.6352506326266
3.93999999999996,0.4986732810939969,0.15101674318688205,0.1878874696489014,0.12555177960820074,0.036870726462019054,1.231356447077201,0.2567175581992907,1057.553544880063
3.9499999999999598,0.4985858986520371,0.15106028719680759,0.18794226768894398,0.1255295659700752,0.03688198049213607,1.2314395395929285,0.25737023998606035,1057.4720567725958
3.9599999999999596,0.49849876360694556,0.15110370773349155,0.1879969108244535,0.12550741474414778,0.0368932030909616,1.2315224083880485,0.25802292803259064,1057.390785184961
3.9699999999999593,0.4984118746368475,0.1511470054572073,0.1880513998824314,0.12548532559829004,0.03690439442522376,1.2316050546244013,0.25867562233068786,1057.3097290005194
3.979999999999959,0.49832523043022803,0.15119018102305065,0.18810573568340141,0.12546329820296936,0.036915554660350416,1.2316874794549029,0.2593283228721773,1057.2288871111675
3.989999999999959,0.49823882968582567,0.15123323508099332,0.18815991904147625,0.12544133223122222,0.036926683960482605,1.231769684023636,0.25998102964890296,1057.1482584172525
3.9999999999999587,0.49815267111252554,0.1512761682759355,0.1882139507644235,0.1254194273586277,0.03693778248848763,1.2318516694659392,0.26063374265272793,1057.0678418274856
4.009999999999959,0.4980667534292571,0.15131898124775828,0.18826783165373082,0.1253975832632817,0.036948850405972185,1.2319334369084947,0.26128646187553395,1056.9876362588589
4.019999999999959,0.49798107536488917,0.15136167463137462,0.18832156250467014,0.12537579962577086,0.03695988787329514,1.2320149874694166,0.2619391873092216,1056.9076406365616
4.0299999999999585,0.49789563565813033,0.1514042490567806,0.18837514410636128,0.12535407612914748,0.036970895049580295,1.232096322258336,0.2625919189457104,1056.827853893898
4.039999999999958,0.49781043305742717,0.1514467051491052,0.18842857724183446,0.12533241245890425,0.036981872092728886,1.2321774423764884,0.26324465677693837,1056.7482749722064
4.049999999999958,0.4977254663208663,0.15148904352865988,0.1884818626880922,0.12531080830294966,0.03699281915943197,1.2322583489167949,0.2638974007948625,1056.6689028207793
4.059999999999958,0.497640734216076,0.1515312648109875,0.1885350012161705,0.12528926335158336,0.03700373640518265,1.2323390429639463,0.26455015099145845,1056.5897363967838
4.069999999999958,0.4975562355201301,0.1515733696069106,0.18858799359119913,0.12526777729747213,0.03701462398428816,1.2324195255944859,0.26520290735872054,1056.5107746651836
4.079999999999957,0.4974719690194522,0.15161535852257885,0.188640840572461,0.1252463498356261,0.03702548204988177,1.2324997978768892,0.26585566988866166,1056.432016598662
4.089999999999957,0.4973879335097222,0.15165723215951654,0.18869354291345153,0.12522498066337517,0.037036310753934605,1.2325798608716443,0.26650843857331347,1056.3534611775453
4.099999999999957,0.4973041277957827,0.15169899111466847,0.188746101361936,0.12520366948034573,0.03704711024726718,1.232659715631331,0.2671612134047262,1056.2751073897284
4.109999999999957,0.4972205506915476,0.15174063598044618,0.18879851666000746,0.12518241598843763,0.03705788067956093,1.232739363200699,0.2678139943749686,1056.1969542305994
4.119999999999957,0.4971372010199117,0.15178216734477343,0.18885078954414342,0.1251612198918018,0.037068622199369614,1.2328188046167439,0.268466781476128,1056.1190007029666
4.129999999999956,0.4970540776126604,0.1518235857911305,0.18890292074526127,0.12514008089681744,0.0370793349541304,1.2328980409087846,0.2691195747003103,1056.0412458169858
4.139999999999956,0.49697117931038187,0.15186489189859873,0.1889549109887741,0.12511899871207027,0.037090019090174994,1.232977073098538,0.2697723740396398,1055.9636885900889
4.149999999999956,0.4968885049623797,0.15190608624190413,0.18900676099464503,0.12509797304833054,0.03710067475274056,1.233055902200193,0.27042517948625927,1055.886328046913
4.159999999999956,0.4968060534265866,0.1519471693914604,0.18905847147744123,0.1250770036185314,0.037111302085980506,1.2331345292204832,0.27107799103232993,1055.8091632192302
4.1699999999999555,0.49672382356947875,0.15198814191341153,0.18911004314638696,0.12505609013774763,0.03712190123297511,1.2332129551587614,0.2717308086700314,1055.732193145879
4.179999999999955,0.4966418142659927,0.15202900436967412,0.18916147670541655,0.1250352323231747,0.03713247233574215,1.233291181007069,0.27238363239156166,1055.6554168726952
4.189999999999955,0.49656002439944064,0.15206975731797845,0.1892127728532259,0.12501442989410777,0.03714301553524716,1.2333692077502083,0.27303646218913696,1055.5788334524455
4.199999999999955,0.4964784528614302,0.15211040131191014,0.18926393228332428,0.12499368257192142,0.037153530971413856,1.2334470363658105,0.2736892980549919,1055.5024419447598
4.209999999999955,0.4963970985517819,0.15215093690095022,0.18931495568408463,0.12497299008004906,0.03716401878313417,1.2335246678244074,0.27434213998137935,1055.4262414160662
4.2199999999999545,0.49631596037844933,0.15219136463051536,0.18936584373879392,0.12495235214396304,0.03717447910827832,1.233602103089498,0.27499498796057037,1055.3502309395253
4.229999999999954,0.4962350372574404,0.15223168504199747,0.18941659712570247,0.1249317684911549,0.03718491208370475,1.233679343117615,0.2756478419848542,1055.2744095949665
4.239999999999954,0.4961543281127387,0.15227189867280277,0.18946721651807294,0.12491123885111569,0.037195317845269874,1.2337563888583936,0.2763007020465383,1055.198776468824
4.249999999999954,0.49607383187622656,0.15231200605639048,0.18951770258422854,0.12489076295531668,0.03720569652783776,1.2338332412546351,0.27695356813794814,1055.1233306540744
4.259999999999954,0.49599354748760827,0.15235200772231083,0.1895680559876008,0.12487034053719027,0.0372160482652897,1.2339099012423738,0.2776064402514274,1055.0480712501742
4.269999999999953,0.4959134738943354,0.15239190419624296,0.18961827738677686,0.12484997133211116,0.037226373190533624,1.23398636975094,0.2782593183793377,1054.972997362999
4.279999999999953,0.49583361005153115,0.15243169600003204,0.18966836743554571,0.12482965507737755,0.037236671435513444,1.234062647703024,0.27891220251405874,1054.8981081047825
4.289999999999953,0.49575395492191804,0.15247138365172613,0.18971832678294467,0.12480939151219293,0.03724694313121829,1.234138736014739,0.27956509264798823,1054.823402594057
4.299999999999953,0.4956745074757438,0.15251096766561256,0.1897681560733044,0.12478918037764772,0.03725718840769158,1.2342146355956822,0.28021798877354176,1054.748879955594
4.3099999999999525,0.4955952666907107,0.1525504485522538,0.1898178559462941,0.12476902141670129,0.03726740739404004,1.2342903473489977,0.2808708908831528,1054.674539320346
4.319999999999952,0.49551623155190383,0.15258982681852318,0.18986742703696607,0.12474891437416434,0.03727760021844261,1.234365872171435,0.28152379896927276,1054.600379825388
4.329999999999952,0.4954374010517208,0.1526291029676397,0.1899168699757992,0.1247288589966811,0.037287767008159216,1.2344412109534113,0.28217671302437086,1054.5264006138616
4.339999999999952,0.4953587741898027,0.15266827749920298,0.18996618538874274,0.12470885503271213,0.037297907889539454,1.2345163645790682,0.28282963304093406,1054.4526008349173
4.349999999999952,0.49528034997296544,0.15270735090922738,0.19001537389725887,0.12468890223251716,0.03730802298803121,1.2345913339263315,0.2834825590114671,1054.3789796436595
4.3599999999999515,0.49520212741513187,0.1527463236901758,0.19006443611836513,0.12466900034813802,0.037318112428189075,1.2346661198669695,0.2841354909284924,1054.3055362010905
4.369999999999951,0.4951241055372653,0.15278519633099347,0.19011337266467654,0.12464914913338203,0.037328176333682815,1.2347407232666487,0.28478842878455013,1054.2322696740573
4.379999999999951,0.4950462833673023,0.1528239693171406,0.19016218414444644,0.12462934834380526,0.03733821482730558,1.2348151449849916,0.2854413725721981,1054.1591792351967
4.389999999999951,0.49496865994008815,0.15286264313062545,0.1902108711616079,0.12460959773669637,0.03734822803098216,1.2348893858756311,0.2860943222840116,1054.0862640628818
4.399999999999951,0.4948912342973122,0.15290121825003652,0.19025943431581388,0.12458989707106027,0.03735821606577703,1.2349634467862673,0.2867472779125836,1054.0135233411704
4.40999999999995,0.49481400548744353,0.15293969515057454,0.1903078742024773,0.12457024610760224,0.0373681790519024,1.2350373285587206,0.28740023945052445,1053.940956259752
4.41999999999995,0.4947369725656679,0.1529780743040838,0.19035619141281024,0.12455064460871201,0.03737811710872608,1.2351110320289873,0.28805320689046215,1053.868562013897
4.42999999999995,0.4946601345938255,0.15301635617908368,0.19040438653386332,0.12453109233844814,0.037388030354779306,1.2351845580272915,0.28870618022504196,1053.7963398044049
4.43999999999995,0.49458349064034923,0.15305454124079937,0.19045246014856418,0.12451158906252276,0.03739791890776451,1.2352579073781378,0.2893591594469267,1053.724288837555
4.4499999999999496,0.49450703978020316,0.1530926299511923,0.19050041283575553,0.12449213454828606,0.03740778288456292,1.2353310809003635,0.2900121445487964,1053.6524083250558
4.459999999999949,0.49443078109482325,0.15313062276899045,0.1905482451702329,0.12447272856471137,0.037417622401242155,1.2354040794071912,0.29066513552334855,1053.5806974839968
4.469999999999949,0.4943547136720565,0.1531685201497179,0.19059595772278176,0.12445337088238008,0.037427437573063604,1.2354769037062794,0.29131813236329773,1053.5091555367987
4.479999999999949,0.4942788366061035,0.15320632254572467,0.19064355106021486,0.12443406127346716,0.03743722851448994,1.2355495545997712,0.29197113506137595,1053.4377817111663
4.489999999999949,0.49420314899745826,0.15324403040621534,0.19069102574540792,0.12441479951172618,0.037446995339192296,1.2356220328843464,0.29262414361033223,1053.3665752400402
4.4999999999999485,0.49412764995285263,0.15328164417727838,0.19073838233733623,0.12439558537247529,0.03745673816005756,1.2356943393512687,0.2932771580029329,1053.2955353615507
4.509999999999948,0.4940523385851978,0.15331916430191417,0.1907856213911099,0.12437641863258264,0.03746645708919546,1.235766474786436,0.2939301782319613,1053.2246613189702
4.519999999999948,0.4939772140135289,0.15335659122006343,0.19083274345800938,0.12435729907045255,0.03747615223794565,1.2358384399704276,0.2945832042902179,1053.1539523606684
4.529999999999948,0.49390227536294895,0.15339392536863494,0.19087974908551994,0.1243382264660114,0.03748582371688467,1.2359102356785523,0.2952362361705201,1053.0834077400657
4.539999999999948,0.49382752176457384,0.1534311671815331,0.19092663881736627,0.12431920060069399,0.03749547163583287,1.2359818626808952,0.2958892738657023,1053.0130267155891
4.549999999999947,0.49375295235547795,0.15346831708968495,0.19097341319354638,0.12430022125742966,0.03750509610386115,1.2360533217423642,0.29654231736861597,1052.9428085506274
4.559999999999947,0.49367856627864043,0.15350537552106724,0.1910200727503653,0.1242812882206292,0.0375146972292978,1.2361246136227368,0.29719536667212937,1052.8727525134873
4.569999999999947,0.493604362682892,0.15354234290073318,0.19106661802046856,0.12426240127617123,0.03752427511973513,1.2361957390767038,0.2978484217691276,1052.8028578773499
4.579999999999947,0.49353034072286195,0.15357921965083834,0.1911130495328746,0.1242435602113891,0.037533829882036004,1.2362666988539164,0.2985014826525127,1052.7331239202279
4.589999999999947,0.49345649955892673,0.15361600619066706,0.19115936781300782,0.12422476481505802,0.037543361622340475,1.2363374936990297,0.2991545493152033,1052.6635499249223
4.599999999999946,0.49338283835715785,0.1536527029366578,0.1912055733827302,0.12420601487738185,0.037552870446072105,1.2364081243517466,0.29980762175013487,1052.5941351789816
4.609999999999946,0.4933093562892721,0.153689310302429,0.19125166676037375,0.12418731018998083,0.03756235645794448,1.2364785915468612,0.30046069995025954,1052.524878974659
4.619999999999946,0.4932360525325794,0.15372582869880363,0.19129764846077127,0.12416865054587843,0.03757181976196736,1.2365488960143038,0.3011137839085461,1052.4557806088721
4.629999999999946,0.4931629262699348,0.15376225853383474,0.19134351899528804,0.12415003573948936,0.03758126046145304,1.2366190384791806,0.30176687361797994,1052.3868393831617
4.6399999999999455,0.49308997668968857,0.15379860021282962,0.19138927887185234,0.12413146556660709,0.03759067865902248,1.236689019661818,0.302419969071563,1052.3180546036517
4.649999999999945,0.4930172029856372,0.15383485413837414,0.19143492859498573,0.12411293982439148,0.037600074456611364,1.2367588402778036,0.3030730702623137,1052.2494255810093
4.659999999999945,0.4929446043569762,0.15387102071035708,0.19148046866583357,0.1240944583113571,0.037609447955476216,1.2368285010380267,0.30372617718326705,1052.1809516304054
4.669999999999945,0.49287218000825106,0.1539071003259936,0.19152589958219415,0.1240760208273609,0.037618799256200264,1.2368980026487204,0.3043792898274743,1052.1126320714764
4.679999999999945,0.4927999291493118,0.1539430933798491,0.19157122183854883,0.12405762717359076,0.037628128458699436,1.2369673458115014,0.30503240818800326,1052.0444662282844
4.689999999999944,0.4927278509952652,0.15397900026386221,0.19161643592609065,0.1240392771525537,0.03763743566222815,1.2370365312234086,0.305685532257938,1051.97645342928
4.699999999999944,0.4926559447664294,0.15401482136736797,0.19166154233275334,0.12402097056806423,0.037646720965385086,1.2371055595769462,0.30633866203037885,1051.9085930072642
4.709999999999944,0.49258420968828764,0.15405055707712054,0.19170654154323977,0.1240027072252331,0.03765598446611891,1.237174431560119,0.30699179749844246,1051.8408842993515
4.719999999999944,0.4925126449914442,0.15408620777731583,0.1917514340390501,0.12398448693045601,0.03766522626173394,1.2372431478564718,0.3076449386552617,1051.7733266469322
4.729999999999944,0.4924412499115787,0.15412177384961362,0.19179622029850968,0.12396630949140236,0.03767444644889571,1.2373117091451298,0.30829808549398563,1051.7059193956368
4.739999999999943,0.4923700236894029,0.15415725567315977,0.19184090079679667,0.12394817471700414,0.037683645123636506,1.237380116100834,0.3089512380077793,1051.6386618952988
4.749999999999943,0.49229896557061664,0.154192653624608,0.19188547600596925,0.1239300824174453,0.037692822381360847,1.2374483693939795,0.309604396189824,1051.5715534999201
4.759999999999943,0.49222807480586456,0.1542279680781413,0.19192994639499258,0.12391203240415058,0.03770197831685087,1.2375164696906529,0.31025756003331695,1051.5045935676346
4.769999999999943,0.49215735065069394,0.15426319940549352,0.19197431242976565,0.12389402448977511,0.03771111302427173,1.237584417652668,0.3109107295314714,1051.437781460674
4.7799999999999425,0.4920867923655118,0.15429834797597025,0.19201857457314747,0.12387605848819364,0.03772022659717684,1.237652213937604,0.31156390467751666,1051.3711165453321
4.789999999999942,0.4920163992155435,0.1543334141564698,0.19206273328498336,0.12385813421449013,0.03772931912851316,1.2377198591988388,0.31221708546469773,1051.3045981919322
4.799999999999942,0.4919461704707915,0.154368398311504,0.19210678902213077,0.1238402514849475,0.03773839071062635,1.237787354085586,0.31287027188627564,1051.2382257747915
4.809999999999942,0.491876105405994,0.15440330080321837,0.1921507422384847,0.12382241011703718,0.03774744143526591,1.2378546992429302,0.31352346393552716,1051.1719986721885
4.819999999999942,0.49180620330058494,0.15443812199141255,0.19219459338500317,0.12380460992940912,0.03775647139359025,1.2379218953118607,0.3141766616057449,1051.1059162663291
4.8299999999999415,0.49173646343865385,0.15447286223356024,0.1922383429097324,0.12378685074188178,0.03776548067617173,1.237988942929306,0.31482986489023723,1051.0399779433149
4.839999999999941,0.491666885108906,0.1545075218848291,0.19228199125783113,0.12376913237543216,0.0377744693730016,1.2380558427281698,0.31548307378232804,1050.974183093109
4.849999999999941,0.4915974676046235,0.15454210129810017,0.19232553887159554,0.123751454652186,0.03778343757349496,1.2381225953373616,0.31613628827535706,1050.908531109506
4.859999999999941,0.4915282102236261,0.1545766008239873,0.19236898619048326,0.12373381739540787,0.03779238536649554,1.2381892013818325,0.3167895083626795,1050.8430213900976
4.869999999999941,0.4914591122682333,0.15461102081085654,0.19241233365113752,0.12371622042949192,0.03780131284028062,1.2382556614826066,0.3174427340376662,1050.7776533362432
4.87999999999994,0.49139017304522636,0.15464536160484482,0.1924555816874109,0.12369866357995216,0.037810220082565724,1.2383219762568145,0.3180959652937035,1050.712426353038
4.88999999999994,0.49132139186581003,0.15467962354987888,0.1924987307303886,0.12368114667341297,0.03781910718050934,1.238388146317726,0.31874920212419317,1050.647339849281
4.89999999999994,0.4912527680455764,0.15471380698769396,0.19254178120841195,0.12366366953760004,0.03782797422071764,1.2384541722747806,0.31940244452255245,1050.5823932374467
4.90999999999994,0.4911843009044669,0.15474791225785195,0.19258473354710126,0.12364623200133083,0.03783682128924899,1.2385200547336204,0.320055692482214,1050.5175859336528
4.9199999999999395,0.4911159897667372,0.15478193969775975,0.19262758816937872,0.12362883389450571,0.037845648471618636,1.2385857942961207,0.32070894599662575,1050.4529173576313
4.929999999999939,0.49104783396092,0.15481588964268728,0.19267034549549072,0.1236114750480988,0.03785445585280312,1.2386513915604214,0.32136220505925095,1050.3883869326992
4.939999999999939,0.4909798328197902,0.15484976242578527,0.19271300594303042,0.12359415529414913,0.03786324351724486,1.2387168471209573,0.32201546966356814,1050.3239940857277
4.949999999999939,0.49091198568032923,0.1548835583781029,0.19275556992695966,0.12357687446575168,0.0378720115488565,1.2387821615684893,0.32266873980307104,1050.2597382471145
4.959999999999939,0.49084429188369,0.1549172778286052,0.19279803785963073,0.12355963239704866,0.037880760031025286,1.2388473354901337,0.32332201547126854,1050.195618850755
4.9699999999999385,0.4907767507751627,0.15495092110419048,0.19284041015080822,0.12354242892322095,0.037889489046617465,1.2389123694693915,0.3239752966616847,1050.131635334013
4.979999999999938,0.49070936170414026,0.15498448852970742,0.19288268720769028,0.12352526388047949,0.03789819867798255,1.2389772640861783,0.32462858336785855,1050.0677871376936
4.989999999999938,0.49064212402408447,0.15501798042797177,0.19292486943492962,0.12350813710605663,0.03790688900695755,1.2390420199168548,0.3252818755833443,1050.0040737060142
4.999999999999938,0.49057503709249284,0.15505139711978327,0.19296695723465476,0.12349104843819794,0.037915560114871204,1.2391066375342532,0.3259351733017111,1049.940494486578
5.009999999999938,0.49050810027086506,0.15508473892394228,0.1930089510064907,0.12347399771615386,0.03792421208254811,1.2391711175077076,0.32658847651654305,1049.8770489303463
5.019999999999937,0.4904413129246703,0.15511800615726615,0.1930508511475794,0.12345698478017136,0.03793284499031291,1.2392354604030813,0.3272417852214391,1049.8137364916108
5.029999999999937,0.4903746744233146,0.15515119913460537,0.19309265805259995,0.1234400094714859,0.03794145891799427,1.2392996667827958,0.32789509941001316,1049.750556627968
5.039999999999937,0.49030818414010885,0.15518431816885975,0.1931343721137891,0.1234230716323133,0.037950053944929014,1.2393637372058568,0.32854841907589394,1049.6875088002919
5.049999999999937,0.49024184145223687,0.15521736357099436,0.19317599372096073,0.1234061711058419,0.03795863014996608,1.2394276722278832,0.3292017442127249,1049.624592472708
5.0599999999999365,0.49017564574072386,0.1552503356500552,0.193217523261526,0.12338930773622447,0.03796718761147048,1.2394914724011339,0.3298550748141643,1049.561807112567
5.069999999999936,0.49010959639040524,0.1552832347131848,0.19325896112051236,0.1233724813685705,0.0379757264073272,1.2395551382745342,0.33050841087388505,1049.4991521904199
5.079999999999936,0.4900436927898955,0.15531606106563778,0.19330030768058323,0.12335569184893841,0.0379842466149451,1.239618670393703,0.33116175238557466,1049.4366271799915
5.089999999999936,0.48997793433155823,0.155348815010796,0.19334156332205713,0.12333893902432799,0.03799274831126075,1.239682069300979,0.33181509934293535,1049.3742315581565
5.099999999999936,0.489912320411475,0.15538149685018374,0.1933827284229263,0.12332222274267264,0.03800123157274221,1.2397453355354457,0.3324684517396839,1049.3119648049128
5.1099999999999355,0.48984685042941634,0.15541410688348276,0.19342380335887596,0.12330554285283207,0.03800969647539285,1.2398084696329597,0.3331218095695516,1049.2498264033586
5.119999999999935,0.489781523788811,0.15544664540854694,0.19346478850330226,0.12328889920458466,0.038018143094754986,1.2398714721261732,0.33377517282628416,1049.1878158396664
5.129999999999935,0.48971633989671776,0.1554791127214172,0.1935056842273312,0.12327229164862026,0.03802657150591364,1.239934343544562,0.33442854150364176,1049.12593260306
5.139999999999935,0.48965129816379505,0.1555115091163358,0.19354649089983628,0.12325572003653272,0.03803498178350015,1.2399970844144497,0.33508191559539907,1049.0641761857896
5.149999999999935,0.4895863980042734,0.15554383488576087,0.19358720888745706,0.12323918422081291,0.03804337400169582,1.2400596952590315,0.335735295095345,1049.0025460831087
5.159999999999934,0.48952163883592587,0.15557609032038072,0.19362783855461657,0.12322268405484132,0.038051748234235475,1.2401221765983996,0.33638867999728284,1048.94104179325
5.169999999999934,0.48945702008004066,0.1556082757091278,0.1936683802635392,0.12320621939288126,0.03806010455441101,1.2401845289495683,0.3370420702950301,1048.8796628174027
5.179999999999934,0.4893925411613927,0.15564039133919272,0.19370883437426797,0.12318979009007161,0.03806844303507489,1.2402467528264964,0.33769546598241856,1048.8184086596889
5.189999999999934,0.48932820150821604,0.1556724374960381,0.1937492012446821,0.12317339600242001,0.038076763748643654,1.2403088487401133,0.33834886705329426,1048.757278827141
5.199999999999934,0.48926400055217645,0.1557044144634123,0.19378948123051395,0.12315703698679599,0.03808506676710132,1.2403708171983399,0.3390022735015172,1048.696272829679
5.209999999999933,0.48919993772834425,0.1557363225233628,0.19382967468536597,0.12314071290092407,0.03809335216200281,1.2404326587061147,0.33965568532096163,1048.6353901800883
5.219999999999933,0.4891360124751678,0.15576816195624996,0.1938697819607276,0.1231244236033772,0.03810162000447734,1.2404943737654153,0.3403091025055159,1048.5746303939973
