l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
3.4899999999999696,0.5028852250134472,0.14891764001796945,0.18524641871072892,0.12662193756509516,0.03632877869275915,1.2273649640393025,0.22735349321103426,1061.4645592076372
3.4999999999999694,0.5027851498039461,0.1489675195531393,0.18530916330364322,0.12659652358876788,0.03634164375050359,1.2274594913269028,0.22800588451931264,1061.3720143879627
3.509999999999969,0.502685394243701,0.1490172395211417,0.18537170779394654,0.12657119016840632,0.03635446827280448,1.2275537316436063,0.2286582824757822,1061.2797468208685
3.519999999999969,0.5025859564069668,0.14906680088408333,0.1854340533861872,0.12654593682065923,0.03636725250210347,1.2276476866692545,0.22931068707139374,1061.187754894704
3.5299999999999687,0.5024868343850089,0.14911620459556765,0.18549620127427932,0.12652076306643306,0.036379996678711224,1.227741358069151,0.22996309829711667,1061.096037011702
3.5399999999999685,0.5023880262859052,0.1491654516007937,0.18555815264162626,0.12649566843084278,0.036392701040832094,1.2278347474942248,0.2306155161439391,1061.0045915878197
3.5499999999999683,0.5022895302343519,0.14921454283665372,0.1856199086612427,0.12647065244316305,0.036405365824588504,1.227927856581196,0.23126794060286796,1060.913417052583
3.559999999999968,0.5021913443714711,0.14926347923182914,0.1856814704958745,0.12644571463678034,0.03641799126404488,1.2280206869527366,0.23192037166492885,1060.8225118489331
3.569999999999968,0.5020934668546212,0.14931226170688516,0.18574283929811689,0.12642085454914548,0.036430577591231264,1.2281132402176318,0.23257280932116628,1060.7318744330737
3.5799999999999677,0.5019958958572106,0.1493608911743643,0.18580401621053141,0.12639607172172718,0.036443125036166674,1.2282055179709344,0.23322525356264354,1060.6415032743228
3.5899999999999674,0.5018986295685133,0.14940936853887812,0.1858650023657605,0.126371365699966,0.03645563382688199,1.2282975217941212,0.23387770438044284,1060.5513968549644
3.5999999999999672,0.5018016661934884,0.1494576946971983,0.1859257988866414,0.12634673603322913,0.0364681041894427,1.228389253255245,0.23453016176566527,1060.4615536701035
3.609999999999967,0.5017050039526004,0.1495058705383457,0.18598640688631715,0.12632218227476558,0.0364805363479711,1.2284807139090874,0.23518262570943088,1060.3719722275227
3.619999999999967,0.5016086410816434,0.14955389694367863,0.18604682746834741,0.12629770398166226,0.036492930524668406,1.2285719052973048,0.23583509620287865,1060.2826510475409
3.6299999999999666,0.5015125758315668,0.1496017747869798,0.18610706172681657,0.12627330071480047,0.03650528693983638,1.228662828948576,0.23648757323716657,1060.1935886628735
3.6399999999999664,0.5014168064683049,0.14964950493454204,0.18616711074644116,0.12624897203881316,0.03651760581189877,1.2287534863787457,0.23714005680347158,1060.1047836184955
3.649999999999966,0.5013213312726069,0.14969708824525263,0.18622697560267534,0.12622471752204267,0.03652988735742239,1.2288438790909688,0.2377925468929897,1060.0162344715056
3.659999999999966,0.501226148539871,0.14974452557067675,0.18628665736181502,0.12620053673649922,0.03654213179113792,1.2289340085758491,0.238445043496936,1059.9279397909927
3.6699999999999657,0.5011312565799799,0.14979181775513956,0.1863461570811003,0.12617642925781963,0.03655433932596042,1.2290238763115784,0.23909754660654453,1059.839898157904
3.6799999999999655,0.5010366537171389,0.14983896563580726,0.18640547580881717,0.12615239466522715,0.036566510173009555,1.229113483764073,0.23975005621306847,1059.7521081649145
3.6899999999999653,0.5009423382897157,0.14988597004276685,0.18646461458439675,0.12612843254149123,0.036578644541629554,1.2292028323871096,0.2404025723077801,1059.6645684162995
3.699999999999965,0.5008483086500836,0.14993283179910502,0.18652357443851428,0.12610454247288838,0.03659074263940888,1.229291923622456,0.24105509488197072,1059.5772775278074
3.709999999999965,0.5007545631644655,0.14997955172098582,0.18658235639318582,0.1260807240491633,0.036602804672199625,1.2293807589000045,0.2417076239269508,1059.490234126535
3.7199999999999647,0.5006611002127813,0.15002613061772724,0.1866409614618643,0.12605697686349054,0.03661483084413667,1.2294693396378997,0.24236015943404993,1059.4034368508044
3.7299999999999645,0.5005679181884961,0.15007256929187682,0.18669939064953378,0.12603330051243675,0.03662682135765655,1.2295576672426671,0.24301270139461675,1059.3168843500418
3.7399999999999642,0.5004750154984716,0.15011886853928622,0.18675764495280273,0.12600969459592345,0.03663877641351607,1.2296457431093377,0.24366524980001908,1059.2305752846573
3.749999999999964,0.5003823905628186,0.15016502914918461,0.18681572535999574,0.12598615871719024,0.036650696210810664,1.2297335686215745,0.24431780464164388,1059.1445083259266
3.759999999999964,0.500290041814753,0.15021105190425138,0.1868736328512444,0.12596269248275863,0.03666258094699255,1.2298211451517915,0.2449703659108972,1059.0586821558747
3.7699999999999636,0.5001979677004512,0.15025693758068748,0.1869313683985765,0.1259392955023962,0.03667443081788855,1.2299084740612787,0.2456229335992042,1058.9730954671606
3.7799999999999634,0.5001061666789104,0.15030268694828616,0.1869889329660044,0.1259159673890814,0.03668624601771778,1.2299955567003176,0.24627550769800927,1058.8877469629638
3.789999999999963,0.500014637221808,0.15034830077050243,0.18704632750961184,0.12589270775896869,0.03669802673910896,1.2300823944083017,0.24692808819877585,1058.8026353568716
3.799999999999963,0.4999233778133658,0.15039377980452198,0.18710355297764011,0.1258695162313543,0.0367097731731177,1.2301689885138498,0.24758067509298654,1058.71775937277
3.8099999999999627,0.4998323869502134,0.15043912480132862,0.18716061031057238,0.12584639242864226,0.036721485509243305,1.2302553403349241,0.24823326837214305,1058.6331177447328
3.8199999999999625,0.4997416631412547,0.15048433650577134,0.18721750044121735,0.12582333597631098,0.036733163935445554,1.2303414511789401,0.24888586802776622,1058.5487092169155
3.8299999999999623,0.4996512049075361,0.15052941565663036,0.18727422429479199,0.12580034650288047,0.03674480863816118,1.2304273223428799,0.24953847405139598,1058.464532543448
3.839999999999962,0.4995610107821163,0.15057436298668184,0.18733078278900234,0.12577742363987945,0.036756419802320084,1.230512955113401,0.2501910864345914,1058.38058648833
3.849999999999962,0.49947107930993795,0.15061917922276252,0.18738717683412437,0.12575456702181365,0.036767997611361465,1.230598350766947,0.2508437051689307,1058.2968698253278
3.8599999999999617,0.4993814090477009,0.15066386508583285,0.1874434073330828,0.12573177628613388,0.03677954224724958,1.2306835105698524,0.251496330246011,1058.2133813378716
3.8699999999999615,0.49929199856373707,0.15070842129103948,0.18749947518152923,0.12570905107320476,0.0367910538904894,1.2307684357784505,0.2521489616574487,1058.1301198189553
3.8799999999999613,0.4992028464378871,0.15075284854777715,0.18755538126791957,0.12568639102627405,0.03680253272014206,1.2308531276391765,0.2528015993948792,1058.0470840710368
3.889999999999961,0.4991139512613786,0.1507971475597494,0.18761112647358988,0.125663795791442,0.03681397891384006,1.230937587388671,0.2534542434499569,1057.9642729059392
3.899999999999961,0.49902531163670605,0.15084131902502884,0.18766671167283153,0.12564126501763148,0.03682539264780228,1.231021816253882,0.2541068938143553,1057.8816851447543
3.9099999999999606,0.49893692617751156,0.15088536363611615,0.18772213773296534,0.12561879835655818,0.03683677409684878,1.2311058154521657,0.25475955047976695,1057.7993196177474
3.9199999999999604,0.4988487935084689,0.15092928207999912,0.18777740551441502,0.12559639546270154,0.03684812343441553,1.2311895861913837,0.2554122134379033,1057.717175164262
3.92999999999996,0.498760912265167,0.1509730750382098,0.1878325158707789,0.1255740559932756,0.03685944083256871,1.2312731296700041,0.256064882680495,1057.6352506326266
3.93999999999996,0.4986732810939965,0.15101674318688213,0.1878874696489016,0.12555177960820063,0.03687072646201912,1.2313564470771952,0.25671755819929143,1057.553544880063
3.9499999999999598,0.4985858986520369,0.1510602871968077,0.18794226768894423,0.12552956597007509,0.03688198049213613,1.2314395395929225,0.25737023998606107,1057.4720567725958
3.9599999999999596,0.49849876360694534,0.15110370773349166,0.1879969108244537,0.12550741474414764,0.036893203090961654,1.2315224083880425,0.25802292803259136,1057.390785184961
3.9699999999999593,0.4984118746368473,0.15114700545720744,0.18805139988243164,0.12548532559828993,0.036904394425223815,1.2316050546243953,0.2586756223306886,1057.3097290005194
3.979999999999959,0.49832523043022786,0.15119018102305082,0.18810573568340166,0.12546329820296925,0.03691555466035047,1.2316874794548973,0.259328322872178,1057.2288871111675
3.989999999999959,0.4982388296858253,0.15123323508099343,0.18815991904147644,0.12544133223122209,0.03692668396048265,1.2317696840236307,0.2599810296489037,1057.1482584172525
3.9999999999999587,0.49815267111252537,0.15127616827593568,0.1882139507644237,0.12541942735862763,0.036937782488487676,1.2318516694659334,0.26063374265272865,1057.0678418274856
4.009999999999959,0.4980667534292567,0.1513189812477584,0.18826783165373098,0.1253975832632816,0.03694885040597222,1.2319334369084889,0.26128646187553467,1056.9876362588589
4.019999999999959,0.4979810753648889,0.15136167463137476,0.18832156250467033,0.12537579962577078,0.036959887873295176,1.2320149874694104,0.26193918730922233,1056.9076406365616
4.0299999999999585,0.49789563565813005,0.15140424905678077,0.18837514410636147,0.12535407612914742,0.036970895049580337,1.2320963222583299,0.2625919189457111,1056.827853893898
4.039999999999958,0.4978104330574269,0.15144670514910533,0.18842857724183465,0.1253324124589042,0.03698187209272892,1.2321774423764824,0.2632446567769391,1056.7482749722064
4.049999999999958,0.49772546632086606,0.15148904352866002,0.18848186268809242,0.1253108083029496,0.036992819159432005,1.2322583489167886,0.2638974007948633,1056.6689028207793
4.059999999999958,0.49764073421607574,0.15153126481098764,0.18853500121617067,0.12528926335158325,0.037003736405182674,1.2323390429639403,0.26455015099145923,1056.5897363967838
4.069999999999958,0.49755623552012984,0.15157336960691073,0.1885879935911993,0.12526777729747204,0.037014623984288196,1.2324195255944799,0.2652029073587213,1056.5107746651836
4.079999999999957,0.49747196901945195,0.151615358522579,0.18864084057246117,0.12524634983562602,0.03702548204988181,1.2324997978768835,0.2658556698886625,1056.432016598662
4.089999999999957,0.49738793350972177,0.15165723215951665,0.18869354291345167,0.1252249806633751,0.03703631075393464,1.2325798608716385,0.26650843857331435,1056.3534611775453
4.099999999999957,0.4973041277957823,0.15169899111466859,0.1887461013619362,0.12520366948034564,0.037047110247267215,1.2326597156313248,0.2671612134047271,1056.2751073897284
4.109999999999957,0.49722055069154736,0.1517406359804464,0.18879851666000774,0.1251824159884376,0.037057880679560985,1.2327393632006924,0.2678139943749695,1056.1969542305994
4.119999999999957,0.4971372010199114,0.15178216734477362,0.18885078954414367,0.12516121989180173,0.03706862219936966,1.2328188046167377,0.2684667814761289,1056.1190007029666
4.129999999999956,0.49705407761266,0.1518235857911307,0.18890292074526152,0.12514008089681736,0.03707933495413044,1.2328980409087786,0.26911957470031117,1056.0412458169858
4.139999999999956,0.4969711793103815,0.15186489189859892,0.18895491098877437,0.1251189987120702,0.03709001909017503,1.232977073098532,0.26977237403964066,1055.9636885900889
4.149999999999956,0.49688850496237935,0.1519060862419043,0.18900676099464533,0.12509797304833045,0.03710067475274059,1.233055902200187,0.27042517948626016,1055.886328046913
4.159999999999956,0.4968060534265861,0.15194716939146052,0.18905847147744148,0.12507700361853125,0.03711130208598052,1.2331345292204774,0.2710779910323308,1055.8091632192302
4.1699999999999555,0.4967238235694784,0.1519881419134117,0.18911004314638727,0.1250560901377475,0.03712190123297514,1.2332129551587554,0.2717308086700323,1055.732193145879
4.179999999999955,0.4966418142659922,0.15202900436967423,0.1891614767054168,0.1250352323231745,0.03713247233574217,1.233291181007063,0.27238363239156255,1055.6554168726952
4.189999999999955,0.4965600243994404,0.15206975731797864,0.18921277285322624,0.12501442989410763,0.037143015535247195,1.233369207750202,0.27303646218913785,1055.5788334524455
4.199999999999955,0.49647845286142994,0.15211040131191034,0.1892639322833246,0.12499368257192124,0.03715353097141388,1.2334470363658048,0.2736892980549928,1055.5024419447598
4.209999999999955,0.49639709855178155,0.15215093690095038,0.189314955684085,0.12497299008004886,0.03716401878313419,1.233524667824402,0.27434213998138024,1055.4262414160662
4.2199999999999545,0.496315960378449,0.1521913646305155,0.18936584373879428,0.12495235214396283,0.03717447910827835,1.2336021030894926,0.27499498796057126,1055.3502309395253
4.229999999999954,0.49623503725744,0.1522316850419976,0.18941659712570283,0.12493176849115467,0.03718491208370478,1.2336793431176096,0.2756478419848551,1055.2744095949665
4.239999999999954,0.4961543281127384,0.15227189867280294,0.1894672165180733,0.12491123885111548,0.03719531784526991,1.233756388858388,0.27630070204653917,1055.198776468824
4.249999999999954,0.4960738318762262,0.15231200605639067,0.18951770258422887,0.12489076295531648,0.0372056965278378,1.2338332412546296,0.276953568137949,1055.1233306540744
4.259999999999954,0.49599354748760793,0.15235200772231103,0.18956805598760113,0.12487034053719007,0.03721604826528973,1.2339099012423682,0.2776064402514283,1055.0480712501742
4.269999999999953,0.4959134738943351,0.15239190419624318,0.18961827738677722,0.12484997133211097,0.03722637319053366,1.2339863697509343,0.2782593183793386,1054.972997362999
4.279999999999953,0.49583361005153087,0.15243169600003226,0.18966836743554608,0.12482965507737737,0.03723667143551347,1.234062647703019,0.2789122025140597,1054.8981081047825
4.289999999999953,0.4957539549219176,0.15247138365172633,0.18971832678294498,0.12480939151219275,0.03724694313121831,1.234138736014734,0.2795650926479892,1054.823402594057
4.299999999999953,0.49567450747574343,0.15251096766561273,0.1897681560733047,0.12478918037764752,0.0372571884076916,1.2342146355956771,0.2802179887735427,1054.748879955594
4.3099999999999525,0.49559526669071036,0.15255044855225397,0.1898178559462944,0.12476902141670113,0.03726740739404006,1.2342903473489926,0.28087089088315376,1054.674539320346
4.319999999999952,0.49551623155190344,0.15258982681852334,0.18986742703696635,0.12474891437416417,0.03727760021844263,1.2343658721714301,0.2815237989692737,1054.600379825388
4.329999999999952,0.4954374010517204,0.15262910296763987,0.1899168699757995,0.12472885899668096,0.03728776700815924,1.2344412109534062,0.2821767130243718,1054.5264006138616
4.339999999999952,0.4953587741898024,0.15266827749920314,0.18996618538874302,0.12470885503271202,0.03729790788953948,1.234516364579063,0.282829633040935,1054.4526008349173
4.349999999999952,0.49528034997296516,0.15270735090922752,0.19001537389725912,0.12468890223251705,0.037308022988031236,1.2345913339263268,0.283482559011468,1054.3789796436595
4.3599999999999515,0.49520212741513164,0.152746323690176,0.1900644361183654,0.12466900034813792,0.03731811242818911,1.2346661198669646,0.28413549092849333,1054.3055362010905
4.369999999999951,0.4951241055372649,0.15278519633099355,0.19011337266467673,0.12464914913338188,0.03732817633368283,1.234740723266644,0.2847884287845511,1054.2322696740573
4.379999999999951,0.4950462833673019,0.1528239693171407,0.1901621841444467,0.12462934834380514,0.03733821482730561,1.2348151449849867,0.28544137257219904,1054.1591792351967
4.389999999999951,0.4949686599400878,0.15286264313062561,0.1902108711616082,0.12460959773669628,0.03734822803098219,1.2348893858756262,0.28609432228401255,1054.0862640628818
4.399999999999951,0.4948912342973119,0.15290121825003672,0.1902594343158142,0.1245898970710602,0.03735821606577707,1.2349634467862627,0.28674727791258453,1054.0135233411704
4.40999999999995,0.49481400548744314,0.1529396951505747,0.19030787420247758,0.12457024610760215,0.037368179051902435,1.2350373285587164,0.2874002394505254,1053.940956259752
4.41999999999995,0.49473697256566745,0.15297807430408397,0.19035619141281052,0.1245506446087119,0.03737811710872611,1.2351110320289833,0.2880532068904631,1053.868562013897
4.42999999999995,0.4946601345938251,0.15301635617908385,0.1904043865338636,0.12453109233844807,0.037388030354779334,1.2351845580272875,0.2887061802250429,1053.7963398044049
4.43999999999995,0.49458349064034884,0.15305454124079956,0.1904524601485645,0.12451158906252272,0.03739791890776455,1.2352579073781333,0.28935915944692764,1053.724288837555
4.4499999999999496,0.4945070397802027,0.1530926299511925,0.19050041283575583,0.124492134548286,0.03740778288456297,1.2353310809003593,0.29001214454879737,1053.6524083250558
4.459999999999949,0.4944307810948227,0.15313062276899062,0.1905482451702332,0.12447272856471132,0.037417622401242204,1.235404079407187,0.2906651355233495,1053.5806974839968
4.469999999999949,0.494354713672056,0.15316852014971807,0.1905959577227821,0.12445337088238007,0.03742743757306366,1.235476903706275,0.2913181323632987,1053.5091555367987
4.479999999999949,0.4942788366061029,0.1532063225457248,0.19064355106021522,0.12443406127346714,0.037437228514489995,1.2355495545997668,0.2919711350613769,1053.4377817111663
4.489999999999949,0.49420314899745776,0.1532440304062155,0.1906910257454083,0.12441479951172618,0.03744699533919236,1.2356220328843417,0.2926241436103332,1053.3665752400402
4.4999999999999485,0.494127649952852,0.15328164417727852,0.19073838233733656,0.12439558537247525,0.03745673816005761,1.2356943393512638,0.29327715800293386,1053.2955353615507
4.509999999999948,0.4940523385851972,0.1533191643019143,0.1907856213911103,0.12437641863258261,0.0374664570891955,1.235766474786431,0.29393017823196227,1053.2246613189702
4.519999999999948,0.49397721401352845,0.15335659122006362,0.1908327434580098,0.12435729907045254,0.0374761522379457,1.2358384399704225,0.29458320429021884,1053.1539523606684
4.529999999999948,0.49390227536294845,0.15339392536863514,0.19087974908552033,0.12433822646601139,0.03748582371688472,1.2359102356785474,0.295236236170521,1053.0834077400657
4.539999999999948,0.4938275217645733,0.15343116718153324,0.19092663881736663,0.12431920060069394,0.03749547163583291,1.2359818626808907,0.29588927386570324,1053.0130267155891
4.549999999999947,0.4937529523554774,0.15346831708968509,0.19097341319354674,0.12430022125742965,0.037505096103861206,1.23605332174236,0.2965423173686169,1052.9428085506274
4.559999999999947,0.4936785662786398,0.15350537552106738,0.19102007275036567,0.12428128822062916,0.03751469722929786,1.2361246136227324,0.2971953666721303,1052.8727525134873
4.569999999999947,0.4936043626828914,0.15354234290073332,0.19106661802046893,0.12426240127617118,0.03752427511973518,1.236195739076699,0.29784842176912857,1052.8028578773499
4.579999999999947,0.49353034072286134,0.1535792196508385,0.191113049532875,0.12424356021138908,0.03753382988203606,1.2362666988539117,0.29850148265251364,1052.7331239202279
4.589999999999947,0.4934564995589261,0.15361600619066726,0.19115936781300824,0.12422476481505802,0.03754336162234053,1.2363374936990246,0.29915454931520424,1052.6635499249223
4.599999999999946,0.4933828383571573,0.153652702936658,0.19120557338273061,0.12420601487738187,0.03755287044607216,1.2364081243517415,0.2998076217501358,1052.5941351789816
4.609999999999946,0.49330935628927136,0.15368931030242916,0.19125166676037414,0.12418731018998082,0.03756235645794453,1.2364785915468564,0.3004606999502605,1052.524878974659
4.619999999999946,0.4932360525325787,0.15372582869880383,0.19129764846077169,0.12416865054587846,0.037571819761967405,1.236548896014299,0.30111378390854704,1052.4557806088721
4.629999999999946,0.49316292626993413,0.15376225853383493,0.19134351899528848,0.12415003573948942,0.03758126046145309,1.236619038479176,0.3017668736179809,1052.3868393831617
4.6399999999999455,0.4930899766896878,0.15379860021282976,0.19138927887185278,0.12413146556660713,0.037590678659022526,1.2366890196618132,0.30241996907156393,1052.3180546036517
4.649999999999945,0.49301720298563656,0.1538348541383743,0.19143492859498618,0.12411293982439155,0.03760007445661142,1.2367588402777987,0.30307307026231467,1052.2494255810093
4.659999999999945,0.49294460435697535,0.15387102071035721,0.19148046866583396,0.12409445831135713,0.037609447955476265,1.2368285010380218,0.303726177183268,1052.1809516304054
4.669999999999945,0.49287218000825034,0.15390710032599378,0.19152589958219457,0.12407602082736094,0.03761879925620032,1.2368980026487153,0.30437928982747525,1052.1126320714764
4.679999999999945,0.4927999291493111,0.15394309337984932,0.19157122183854927,0.12405762717359084,0.0376281284586995,1.2369673458114958,0.3050324081880042,1052.0444662282844
4.689999999999944,0.49272785099526445,0.1539790002638624,0.1916164359260911,0.12403927715255375,0.03763743566222821,1.2370365312234037,0.30568553225793893,1051.97645342928
4.699999999999944,0.4926559447664286,0.1540148213673682,0.19166154233275384,0.1240209705680643,0.03764672096538515,1.2371055595769411,0.3063386620303798,1051.9085930072642
4.709999999999944,0.4925842096882868,0.15405055707712076,0.19170654154324024,0.12400270722523317,0.037655984466118966,1.2371744315601139,0.3069917974984434,1051.8408842993515
4.719999999999944,0.4925126449914433,0.15408620777731605,0.1917514340390505,0.12398448693045608,0.037665226261734,1.237243147856467,0.30764493865526266,1051.7733266469322
4.729999999999944,0.4924412499115779,0.15412177384961387,0.19179622029851012,0.12396630949140242,0.037674446448895775,1.2373117091451247,0.3082980854939866,1051.7059193956368
4.739999999999943,0.4923700236894021,0.15415725567316002,0.19184090079679708,0.1239481747170042,0.03768364512363657,1.2373801161008289,0.30895123800778024,1051.6386618952988
4.749999999999943,0.49229896557061587,0.15419265362460827,0.1918854760059697,0.12393008241744537,0.03769282238136091,1.237448369393974,0.30960439618982494,1051.5715534999201
4.759999999999943,0.49222807480586384,0.1542279680781416,0.19192994639499303,0.12391203240415066,0.03770197831685093,1.237516469690647,0.3102575600333179,1051.5045935676346
4.769999999999943,0.49215735065069316,0.15426319940549382,0.1919743124297661,0.1238940244897752,0.03771111302427179,1.2375844176526627,0.31091072953147236,1051.437781460674
4.7799999999999425,0.492086792365511,0.15429834797597056,0.19201857457314792,0.12387605848819372,0.0377202265971769,1.237652213937599,0.3115639046775176,1051.3711165453321
4.789999999999942,0.4920163992155426,0.1543334141564701,0.19206273328498377,0.12385813421449018,0.03772931912851321,1.2377198591988339,0.3122170854646987,1051.3045981919322
4.799999999999942,0.49194617047079053,0.1543683983115043,0.19210678902213119,0.12384025148494755,0.03773839071062641,1.2377873540855808,0.3128702718862766,1051.2382257747915
4.809999999999942,0.49187610540599297,0.15440330080321865,0.19215074223848508,0.1238224101170372,0.03774744143526596,1.237854699242925,0.31352346393552816,1051.1719986721885
4.819999999999942,0.4918062033005841,0.15443812199141285,0.1921945933850036,0.12380460992940917,0.037756471393590306,1.237921895311855,0.3141766616057459,1051.1059162663291
4.8299999999999415,0.491736463438653,0.15447286223356058,0.19223834290973282,0.12378685074188185,0.03776548067617179,1.2379889429293007,0.31482986489023823,1051.0399779433149
4.839999999999941,0.49166688510890516,0.1545075218848294,0.19228199125783152,0.12376913237543223,0.03777446937300166,1.2380558427281643,0.31548307378232904,1050.974183093109
4.849999999999941,0.49159746760462253,0.15454210129810042,0.19232553887159587,0.123751454652186,0.03778343757349501,1.2381225953373558,0.31613628827535806,1050.908531109506
4.859999999999941,0.49152821022362525,0.15457660082398758,0.19236898619048362,0.12373381739540788,0.037792385366495596,1.2381892013818263,0.3167895083626805,1050.8430213900976
4.869999999999941,0.49145911226823263,0.15461102081085684,0.19241233365113797,0.12371622042949197,0.03780131284028068,1.2382556614826004,0.3174427340376672,1050.7776533362432
4.87999999999994,0.49139017304522553,0.1546453616048451,0.19245558168741134,0.1236986635799522,0.03781022008256577,1.2383219762568087,0.3180959652937045,1050.712426353038
4.88999999999994,0.4913213918658093,0.15467962354987919,0.1924987307303891,0.12368114667341303,0.0378191071805094,1.2383881463177202,0.31874920212419416,1050.647339849281
4.89999999999994,0.49125276804557555,0.15471380698769424,0.19254178120841245,0.12366366953760007,0.03782797422071768,1.2384541722747748,0.31940244452255345,1050.5823932374467
4.90999999999994,0.49118430090446613,0.15474791225785223,0.19258473354710176,0.12364623200133085,0.037836821289249034,1.2385200547336146,0.320055692482215,1050.5175859336528
4.9199999999999395,0.49111598976673637,0.15478193969776002,0.1926275881693792,0.12362883389450571,0.03784564847161867,1.2385857942961152,0.32070894599662675,1050.4529173576313
4.929999999999939,0.4910478339609193,0.15481588964268758,0.19267034549549125,0.12361147504809883,0.03785445585280317,1.2386513915604158,0.32136220505925195,1050.3883869326992
4.939999999999939,0.49097983281978946,0.15484976242578552,0.19271300594303092,0.12359415529414913,0.037863243517244904,1.2387168471209522,0.32201546966356914,1050.3239940857277
4.949999999999939,0.49091198568032857,0.15488355837810314,0.1927555699269602,0.12357687446575168,0.037872011548856534,1.2387821615684846,0.32266873980307204,1050.2597382471145
4.959999999999939,0.4908442918836892,0.15491727782860543,0.19279803785963123,0.12355963239704865,0.03788076003102532,1.238847335490129,0.32332201547126954,1050.195618850755
4.9699999999999385,0.490776750775162,0.1549509211041908,0.1928404101508088,0.12354242892322097,0.037889489046617514,1.2389123694693864,0.3239752966616857,1050.131635334013
4.979999999999938,0.4907093617041395,0.15498448852970773,0.19288268720769083,0.1235252638804795,0.0378981986779826,1.2389772640861736,0.32462858336785955,1050.0677871376936
4.989999999999938,0.49064212402408364,0.15501798042797205,0.19292486943493015,0.12350813710605664,0.03790688900695759,1.2390420199168501,0.3252818755833453,1050.0040737060142
4.999999999999938,0.49057503709249195,0.15505139711978352,0.19296695723465526,0.12349104843819796,0.03791556011487124,1.2391066375342488,0.3259351733017121,1049.940494486578
5.009999999999938,0.49050810027086417,0.15508473892394256,0.1930089510064912,0.12347399771615385,0.03792421208254815,1.239171117507703,0.32658847651654405,1049.8770489303463
5.019999999999937,0.49044131292466947,0.15511800615726642,0.19305085114757983,0.12345698478017135,0.037932844990312936,1.2392354604030766,0.3272417852214401,1049.8137364916108
5.029999999999937,0.4903746744233138,0.15515119913460562,0.19309265805260042,0.12344000947148585,0.037941458917994296,1.239299666782791,0.32789509941001416,1049.750556627968
5.039999999999937,0.49030818414010807,0.15518431816886002,0.19313437211378962,0.1234230716323133,0.03795005394492904,1.2393637372058515,0.32854841907589494,1049.6875088002919
5.049999999999937,0.49024184145223604,0.1552173635709946,0.19317599372096125,0.12340617110584189,0.03795863014996611,1.2394276722278779,0.3292017442127259,1049.624592472708
5.0599999999999365,0.49017564574072303,0.15525033565005544,0.19321752326152652,0.12338930773622446,0.03796718761147051,1.2394914724011283,0.3298550748141653,1049.561807112567
5.069999999999936,0.4901095963904044,0.1552832347131851,0.1932589611205129,0.12337248136857051,0.03797572640732724,1.2395551382745285,0.33050841087388605,1049.4991521904199
5.079999999999936,0.4900436927898947,0.15531606106563803,0.19330030768058376,0.12335569184893844,0.03798424661494514,1.2396186703936976,0.33116175238557566,1049.4366271799915
5.089999999999936,0.48997793433155734,0.15534881501079625,0.19334156332205762,0.123338939024328,0.037992748311260795,1.2396820693009731,0.3318150993429364,1049.3742315581565
5.099999999999936,0.48991232041147414,0.15538149685018401,0.19338272842292686,0.12332222274267268,0.03800123157274227,1.2397453355354402,0.332468451739685,1049.3119648049128
5.1099999999999355,0.4898468504294155,0.15541410688348303,0.19342380335887654,0.12330554285283211,0.0380096964753929,1.239808469632954,0.3331218095695527,1049.2498264033586
5.119999999999935,0.48978152378881024,0.15544664540854722,0.19346478850330287,0.12328889920458472,0.038018143094755034,1.2398714721261679,0.3337751728262852,1049.1878158396664
5.129999999999935,0.48971633989671676,0.15547911272141746,0.19350568422733172,0.12327229164862026,0.038026571505913674,1.2399343435445571,0.3344285415036428,1049.12593260306
5.139999999999935,0.48965129816379416,0.1555115091163361,0.1935464908998369,0.12325572003653276,0.0380349817835002,1.2399970844144446,0.3350819155954001,1049.0641761857896
5.149999999999935,0.48958639800427245,0.15554383488576118,0.19358720888745765,0.12323918422081293,0.038043374001695864,1.2400596952590264,0.33573529509534605,1049.0025460831087
5.159999999999934,0.489521638835925,0.15557609032038106,0.19362783855461715,0.12322268405484137,0.038051748234235516,1.2401221765983945,0.3363886799972839,1048.94104179325
5.169999999999934,0.48945702008003983,0.15560827570912816,0.19366838026353975,0.12320621939288133,0.03806010455441105,1.2401845289495632,0.33704207029503114,1048.8796628174027
5.179999999999934,0.4893925411613917,0.15564039133919302,0.1937088343742685,0.12318979009007167,0.038068443035074916,1.2402467528264918,0.3376954659824196,1048.8184086596889
5.189999999999934,0.48932820150821515,0.15567243749603846,0.1937492012446827,0.12317339600242011,0.038076763748643695,1.2403088487401082,0.3383488670532953,1048.757278827141
5.199999999999934,0.4892640005521755,0.1557044144634126,0.1937894812305145,0.12315703698679607,0.038085066767101355,1.2403708171983352,0.3390022735015183,1048.696272829679
5.209999999999933,0.48919993772834336,0.1557363225233631,0.19382967468536652,0.12314071290092417,0.038093352162002846,1.2404326587061103,0.33965568532096274,1048.6353901800883
5.219999999999933,0.48913601247516697,0.15576816195625023,0.19386978196072815,0.12312442360337732,0.03810162000447737,1.2404943737654108,0.340309102505517,1048.5746303939973
5.229999999999933,0.4890722242344456,0.15579993304076023,0.1939098034059925,0.12310816895357007,0.03810987036523176,1.2405559628752776,0.3409625250490833,1048.5139929898555
